"EDA","Timestamp"
0.182734,2019-02-15 12:47:48
0.179534,2019-02-15 12:47:49
0.17505325,2019-02-15 12:47:50
0.174093,2019-02-15 12:47:51
0.173773,2019-02-15 12:47:52
0.172493,2019-02-15 12:47:53
0.172173,2019-02-15 12:47:54
0.172173,2019-02-15 12:47:55
0.173133,2019-02-15 12:47:56
0.172493,2019-02-15 12:47:57
0.172173,2019-02-15 12:47:58
0.172493,2019-02-15 12:47:59
0.172493,2019-02-15 12:48:00
0.170893,2019-02-15 12:48:01
0.170253,2019-02-15 12:48:02
0.170253,2019-02-15 12:48:03
0.169293,2019-02-15 12:48:04
0.168973,2019-02-15 12:48:05
0.169293,2019-02-15 12:48:06
0.167693,2019-02-15 12:48:07
0.1750535,2019-02-15 12:48:08
0.194895,2019-02-15 12:48:09
0.18625425,2019-02-15 12:48:10
0.181774,2019-02-15 12:48:11
0.179214,2019-02-15 12:48:12
0.177294,2019-02-15 12:48:13
0.177294,2019-02-15 12:48:14
0.176654,2019-02-15 12:48:15
0.1760135,2019-02-15 12:48:16
0.174413,2019-02-15 12:48:17
0.17633375,2019-02-15 12:48:18
0.178574,2019-02-15 12:48:19
0.17697375,2019-02-15 12:48:20
0.1760135,2019-02-15 12:48:21
0.17601325,2019-02-15 12:48:22
0.1753735,2019-02-15 12:48:23
0.175053,2019-02-15 12:48:24
0.1760135,2019-02-15 12:48:25
0.1763335,2019-02-15 12:48:26
0.177294,2019-02-15 12:48:27
0.177294,2019-02-15 12:48:28
0.177614,2019-02-15 12:48:29
0.1760135,2019-02-15 12:48:30
0.1760135,2019-02-15 12:48:31
0.176974,2019-02-15 12:48:32
0.177614,2019-02-15 12:48:33
0.1763335,2019-02-15 12:48:34
0.177614,2019-02-15 12:48:35
0.176974,2019-02-15 12:48:36
0.17537325,2019-02-15 12:48:37
0.17505325,2019-02-15 12:48:38
0.1760135,2019-02-15 12:48:39
0.177294,2019-02-15 12:48:40
0.17569375,2019-02-15 12:48:41
0.168333,2019-02-15 12:48:42
0.169933,2019-02-15 12:48:43
0.169293,2019-02-15 12:48:44
0.171213,2019-02-15 12:48:45
0.171213,2019-02-15 12:48:46
0.172173,2019-02-15 12:48:47
0.171853,2019-02-15 12:48:48
0.174093,2019-02-15 12:48:49
0.172813,2019-02-15 12:48:50
0.173453,2019-02-15 12:48:51
0.174413,2019-02-15 12:48:52
0.174413,2019-02-15 12:48:53
0.175053,2019-02-15 12:48:54
0.173773,2019-02-15 12:48:55
0.174093,2019-02-15 12:48:56
0.16961275,2019-02-15 12:48:57
0.173453,2019-02-15 12:48:58
0.173773,2019-02-15 12:48:59
0.1760135,2019-02-15 12:49:00
0.17473325,2019-02-15 12:49:01
0.174413,2019-02-15 12:49:02
0.175053,2019-02-15 12:49:03
0.17633375,2019-02-15 12:49:04
0.17665375,2019-02-15 12:49:05
0.176974,2019-02-15 12:49:06
0.17665375,2019-02-15 12:49:07
0.17569325,2019-02-15 12:49:08
0.1760135,2019-02-15 12:49:09
0.17633375,2019-02-15 12:49:10
0.17665375,2019-02-15 12:49:11
0.17665375,2019-02-15 12:49:12
0.173773,2019-02-15 12:49:13
0.174413,2019-02-15 12:49:14
0.172493,2019-02-15 12:49:15
0.173133,2019-02-15 12:49:16
0.173773,2019-02-15 12:49:17
0.173133,2019-02-15 12:49:18
0.174413,2019-02-15 12:49:19
0.175053,2019-02-15 12:49:20
0.1756935,2019-02-15 12:49:21
0.17697375,2019-02-15 12:49:22
0.17633375,2019-02-15 12:49:23
0.1760135,2019-02-15 12:49:24
0.1760135,2019-02-15 12:49:25
0.174733,2019-02-15 12:49:26
0.173453,2019-02-15 12:49:27
0.17345325,2019-02-15 12:49:28
0.173133,2019-02-15 12:49:29
0.174733,2019-02-15 12:49:30
0.17537325,2019-02-15 12:49:31
0.17569325,2019-02-15 12:49:32
0.17505325,2019-02-15 12:49:33
0.176974,2019-02-15 12:49:34
0.176974,2019-02-15 12:49:35
0.176974,2019-02-15 12:49:36
0.17697375,2019-02-15 12:49:37
0.1760135,2019-02-15 12:49:38
0.177294,2019-02-15 12:49:39
0.17633375,2019-02-15 12:49:40
0.17729375,2019-02-15 12:49:41
0.17729375,2019-02-15 12:49:42
0.17601325,2019-02-15 12:49:43
0.177294,2019-02-15 12:49:44
0.176974,2019-02-15 12:49:45
0.17633375,2019-02-15 12:49:46
0.178254,2019-02-15 12:49:47
0.177934,2019-02-15 12:49:48
0.177614,2019-02-15 12:49:49
0.178254,2019-02-15 12:49:50
0.17633375,2019-02-15 12:49:51
0.17601325,2019-02-15 12:49:52
0.17697375,2019-02-15 12:49:53
0.176654,2019-02-15 12:49:54
0.176974,2019-02-15 12:49:55
0.17665375,2019-02-15 12:49:56
0.176974,2019-02-15 12:49:57
0.177614,2019-02-15 12:49:58
0.176974,2019-02-15 12:49:59
0.177614,2019-02-15 12:50:00
0.177294,2019-02-15 12:50:01
0.17601325,2019-02-15 12:50:02
0.177934,2019-02-15 12:50:03
0.178254,2019-02-15 12:50:04
0.177614,2019-02-15 12:50:05
0.178254,2019-02-15 12:50:06
0.1756935,2019-02-15 12:50:07
0.174733,2019-02-15 12:50:08
0.17633375,2019-02-15 12:50:09
0.17665375,2019-02-15 12:50:10
0.17697375,2019-02-15 12:50:11
0.17633375,2019-02-15 12:50:12
0.1763335,2019-02-15 12:50:13
0.175373,2019-02-15 12:50:14
0.17633375,2019-02-15 12:50:15
0.1760135,2019-02-15 12:50:16
0.17633375,2019-02-15 12:50:17
0.17633375,2019-02-15 12:50:18
0.1763335,2019-02-15 12:50:19
0.1760135,2019-02-15 12:50:20
0.17569325,2019-02-15 12:50:21
0.1760135,2019-02-15 12:50:22
0.174413,2019-02-15 12:50:23
0.17505325,2019-02-15 12:50:24
0.17633375,2019-02-15 12:50:25
0.1763335,2019-02-15 12:50:26
0.176654,2019-02-15 12:50:27
0.17633375,2019-02-15 12:50:28
0.175373,2019-02-15 12:50:29
0.1760135,2019-02-15 12:50:30
0.17537325,2019-02-15 12:50:31
0.175373,2019-02-15 12:50:32
0.174733,2019-02-15 12:50:33
0.17569325,2019-02-15 12:50:34
0.174733,2019-02-15 12:50:35
0.1753735,2019-02-15 12:50:36
0.175053,2019-02-15 12:50:37
0.17665375,2019-02-15 12:50:38
0.1760135,2019-02-15 12:50:39
0.1763335,2019-02-15 12:50:40
0.1760135,2019-02-15 12:50:41
0.176654,2019-02-15 12:50:42
0.1756935,2019-02-15 12:50:43
0.17505325,2019-02-15 12:50:44
0.17761375,2019-02-15 12:50:45
0.17569325,2019-02-15 12:50:46
0.1760135,2019-02-15 12:50:47
0.17633375,2019-02-15 12:50:48
0.17537325,2019-02-15 12:50:49
0.17569325,2019-02-15 12:50:50
0.17569325,2019-02-15 12:50:51
0.177294,2019-02-15 12:50:52
0.178574,2019-02-15 12:50:53
0.178894,2019-02-15 12:50:54
0.179854,2019-02-15 12:50:55
0.179214,2019-02-15 12:50:56
0.178894,2019-02-15 12:50:57
0.179214,2019-02-15 12:50:58
0.178894,2019-02-15 12:50:59
0.178894,2019-02-15 12:51:00
0.178894,2019-02-15 12:51:01
0.178894,2019-02-15 12:51:02
0.178254,2019-02-15 12:51:03
0.177294,2019-02-15 12:51:04
0.1760135,2019-02-15 12:51:05
0.17569325,2019-02-15 12:51:06
0.17697375,2019-02-15 12:51:07
0.17665375,2019-02-15 12:51:08
0.176654,2019-02-15 12:51:09
0.1760135,2019-02-15 12:51:10
0.177934,2019-02-15 12:51:11
0.177614,2019-02-15 12:51:12
0.17665375,2019-02-15 12:51:13
0.1760135,2019-02-15 12:51:14
0.17505325,2019-02-15 12:51:15
0.17793375,2019-02-15 12:51:16
0.177294,2019-02-15 12:51:17
0.1756935,2019-02-15 12:51:18
0.17601325,2019-02-15 12:51:19
0.174733,2019-02-15 12:51:20
0.174093,2019-02-15 12:51:21
0.17441325,2019-02-15 12:51:22
0.173773,2019-02-15 12:51:23
0.174093,2019-02-15 12:51:24
0.173453,2019-02-15 12:51:25
0.174413,2019-02-15 12:51:26
0.174413,2019-02-15 12:51:27
0.173773,2019-02-15 12:51:28
0.173453,2019-02-15 12:51:29
0.172813,2019-02-15 12:51:30
0.172493,2019-02-15 12:51:31
0.173133,2019-02-15 12:51:32
0.172493,2019-02-15 12:51:33
0.173453,2019-02-15 12:51:34
0.173133,2019-02-15 12:51:35
0.172813,2019-02-15 12:51:36
0.173773,2019-02-15 12:51:37
0.173773,2019-02-15 12:51:38
0.173453,2019-02-15 12:51:39
0.17505325,2019-02-15 12:51:40
0.174413,2019-02-15 12:51:41
0.173453,2019-02-15 12:51:42
0.172493,2019-02-15 12:51:43
0.174413,2019-02-15 12:51:44
0.17025275,2019-02-15 12:51:45
0.171853,2019-02-15 12:51:46
0.169933,2019-02-15 12:51:47
0.171213,2019-02-15 12:51:48
0.168333,2019-02-15 12:51:49
0.170253,2019-02-15 12:51:50
0.172493,2019-02-15 12:51:51
0.171213,2019-02-15 12:51:52
0.171213,2019-02-15 12:51:53
0.171213,2019-02-15 12:51:54
0.170573,2019-02-15 12:51:55
0.169933,2019-02-15 12:51:56
0.169933,2019-02-15 12:51:57
0.167693,2019-02-15 12:51:58
0.167053,2019-02-15 12:51:59
0.166413,2019-02-15 12:52:00
0.160972,2019-02-15 12:52:01
0.157452,2019-02-15 12:52:02
0.157452,2019-02-15 12:52:03
0.157132,2019-02-15 12:52:04
0.157452,2019-02-15 12:52:05
0.155212,2019-02-15 12:52:06
0.154252,2019-02-15 12:52:07
0.153932,2019-02-15 12:52:08
0.153612,2019-02-15 12:52:09
0.153932,2019-02-15 12:52:10
0.152652,2019-02-15 12:52:11
0.151692,2019-02-15 12:52:12
0.15105175,2019-02-15 12:52:13
0.15041125,2019-02-15 12:52:14
0.151372,2019-02-15 12:52:15
0.15041125,2019-02-15 12:52:16
0.15009125,2019-02-15 12:52:17
0.14977125,2019-02-15 12:52:18
0.149451,2019-02-15 12:52:19
0.149771,2019-02-15 12:52:20
0.15009125,2019-02-15 12:52:21
0.148811,2019-02-15 12:52:22
0.149131,2019-02-15 12:52:23
0.14945125,2019-02-15 12:52:24
0.14945125,2019-02-15 12:52:25
0.148491,2019-02-15 12:52:26
0.147211,2019-02-15 12:52:27
0.149131,2019-02-15 12:52:28
0.148491,2019-02-15 12:52:29
0.148491,2019-02-15 12:52:30
0.147531,2019-02-15 12:52:31
0.147851,2019-02-15 12:52:32
0.147211,2019-02-15 12:52:33
0.146891,2019-02-15 12:52:34
0.148171,2019-02-15 12:52:35
0.147531,2019-02-15 12:52:36
0.147211,2019-02-15 12:52:37
0.146891,2019-02-15 12:52:38
0.146571,2019-02-15 12:52:39
0.146571,2019-02-15 12:52:40
0.146571,2019-02-15 12:52:41
0.146251,2019-02-15 12:52:42
0.146891,2019-02-15 12:52:43
0.145931,2019-02-15 12:52:44
0.144971,2019-02-15 12:52:45
0.147531,2019-02-15 12:52:46
0.146571,2019-02-15 12:52:47
0.146251,2019-02-15 12:52:48
0.146571,2019-02-15 12:52:49
0.146571,2019-02-15 12:52:50
0.146891,2019-02-15 12:52:51
0.146251,2019-02-15 12:52:52
0.146251,2019-02-15 12:52:53
0.146251,2019-02-15 12:52:54
0.144331,2019-02-15 12:52:55
0.144331,2019-02-15 12:52:56
0.145611,2019-02-15 12:52:57
0.144651,2019-02-15 12:52:58
0.145291,2019-02-15 12:52:59
0.146891,2019-02-15 12:53:00
0.146571,2019-02-15 12:53:01
0.144011,2019-02-15 12:53:02
0.144971,2019-02-15 12:53:03
0.146571,2019-02-15 12:53:04
0.145611,2019-02-15 12:53:05
0.146251,2019-02-15 12:53:06
0.15425175,2019-02-15 12:53:07
0.172173,2019-02-15 12:53:08
0.19969525,2019-02-15 12:53:09
0.18657425,2019-02-15 12:53:10
0.17889375,2019-02-15 12:53:11
0.174093,2019-02-15 12:53:12
0.172173,2019-02-15 12:53:13
0.171213,2019-02-15 12:53:14
0.169293,2019-02-15 12:53:15
0.168653,2019-02-15 12:53:16
0.166733,2019-02-15 12:53:17
0.166733,2019-02-15 12:53:18
0.167053,2019-02-15 12:53:19
0.166733,2019-02-15 12:53:20
0.165773,2019-02-15 12:53:21
0.166093,2019-02-15 12:53:22
0.165133,2019-02-15 12:53:23
0.164493,2019-02-15 12:53:24
0.164493,2019-02-15 12:53:25
0.165133,2019-02-15 12:53:26
0.164813,2019-02-15 12:53:27
0.164173,2019-02-15 12:53:28
0.164173,2019-02-15 12:53:29
0.164813,2019-02-15 12:53:30
0.16289225,2019-02-15 12:53:31
0.1628925,2019-02-15 12:53:32
0.16353275,2019-02-15 12:53:33
0.16385275,2019-02-15 12:53:34
0.16385275,2019-02-15 12:53:35
0.1683325,2019-02-15 12:53:36
0.22177675,2019-02-15 12:53:37
0.2019355,2019-02-15 12:53:38
0.18657425,2019-02-15 12:53:39
0.180174,2019-02-15 12:53:40
0.17633375,2019-02-15 12:53:41
0.173133,2019-02-15 12:53:42
0.171213,2019-02-15 12:53:43
0.170253,2019-02-15 12:53:44
0.168973,2019-02-15 12:53:45
0.167693,2019-02-15 12:53:46
0.166733,2019-02-15 12:53:47
0.166413,2019-02-15 12:53:48
0.166093,2019-02-15 12:53:49
0.166413,2019-02-15 12:53:50
0.166093,2019-02-15 12:53:51
0.166733,2019-02-15 12:53:52
0.165453,2019-02-15 12:53:53
0.164493,2019-02-15 12:53:54
0.165453,2019-02-15 12:53:55
0.165133,2019-02-15 12:53:56
0.16385275,2019-02-15 12:53:57
0.16225225,2019-02-15 12:53:58
0.161932,2019-02-15 12:53:59
0.162252,2019-02-15 12:54:00
0.160652,2019-02-15 12:54:01
0.16225225,2019-02-15 12:54:02
0.16193225,2019-02-15 12:54:03
0.160972,2019-02-15 12:54:04
0.160972,2019-02-15 12:54:05
0.161612,2019-02-15 12:54:06
0.160332,2019-02-15 12:54:07
0.160332,2019-02-15 12:54:08
0.159052,2019-02-15 12:54:09
0.158092,2019-02-15 12:54:10
0.159372,2019-02-15 12:54:11
0.159052,2019-02-15 12:54:12
0.157772,2019-02-15 12:54:13
0.160332,2019-02-15 12:54:14
0.157452,2019-02-15 12:54:15
0.156492,2019-02-15 12:54:16
0.157132,2019-02-15 12:54:17
0.157132,2019-02-15 12:54:18
0.156812,2019-02-15 12:54:19
0.157132,2019-02-15 12:54:20
0.157132,2019-02-15 12:54:21
0.157132,2019-02-15 12:54:22
0.160332,2019-02-15 12:54:23
0.158092,2019-02-15 12:54:24
0.157452,2019-02-15 12:54:25
0.155852,2019-02-15 12:54:26
0.156172,2019-02-15 12:54:27
0.156812,2019-02-15 12:54:28
0.156812,2019-02-15 12:54:29
0.157132,2019-02-15 12:54:30
0.156812,2019-02-15 12:54:31
0.156812,2019-02-15 12:54:32
0.157132,2019-02-15 12:54:33
0.157452,2019-02-15 12:54:34
0.158412,2019-02-15 12:54:35
0.156492,2019-02-15 12:54:36
0.158732,2019-02-15 12:54:37
0.157772,2019-02-15 12:54:38
0.159372,2019-02-15 12:54:39
0.156812,2019-02-15 12:54:40
0.156492,2019-02-15 12:54:41
0.155852,2019-02-15 12:54:42
0.155212,2019-02-15 12:54:43
0.156812,2019-02-15 12:54:44
0.15233175,2019-02-15 12:54:45
0.141451,2019-02-15 12:54:46
0.142411,2019-02-15 12:54:47
0.139851,2019-02-15 12:54:48
0.138891,2019-02-15 12:54:49
0.13793075,2019-02-15 12:54:50
0.1363305,2019-02-15 12:54:51
0.1363305,2019-02-15 12:54:52
0.1360105,2019-02-15 12:54:53
0.13473,2019-02-15 12:54:54
0.13473,2019-02-15 12:54:55
0.13441,2019-02-15 12:54:56
0.13953075,2019-02-15 12:54:57
0.145931,2019-02-15 12:54:58
0.145931,2019-02-15 12:54:59
0.147531,2019-02-15 12:55:00
0.14881125,2019-02-15 12:55:01
0.14977125,2019-02-15 12:55:02
0.148491,2019-02-15 12:55:03
0.14977125,2019-02-15 12:55:04
0.15105175,2019-02-15 12:55:05
0.148171,2019-02-15 12:55:06
0.147211,2019-02-15 12:55:07
0.146571,2019-02-15 12:55:08
0.146891,2019-02-15 12:55:09
0.146891,2019-02-15 12:55:10
0.147851,2019-02-15 12:55:11
0.149131,2019-02-15 12:55:12
0.148171,2019-02-15 12:55:13
0.147531,2019-02-15 12:55:14
0.148171,2019-02-15 12:55:15
0.147531,2019-02-15 12:55:16
0.148171,2019-02-15 12:55:17
0.149451,2019-02-15 12:55:18
0.147851,2019-02-15 12:55:19
0.147211,2019-02-15 12:55:20
0.148491,2019-02-15 12:55:21
0.1497715,2019-02-15 12:55:22
0.149451,2019-02-15 12:55:23
0.149131,2019-02-15 12:55:24
0.1500915,2019-02-15 12:55:25
0.148811,2019-02-15 12:55:26
0.148491,2019-02-15 12:55:27
0.149451,2019-02-15 12:55:28
0.1504115,2019-02-15 12:55:29
0.1504115,2019-02-15 12:55:30
0.1504115,2019-02-15 12:55:31
0.14977125,2019-02-15 12:55:32
0.14977125,2019-02-15 12:55:33
0.14817125,2019-02-15 12:55:34
0.148171,2019-02-15 12:55:35
0.14945125,2019-02-15 12:55:36
0.15009125,2019-02-15 12:55:37
0.148491,2019-02-15 12:55:38
0.15105175,2019-02-15 12:55:39
0.152332,2019-02-15 12:55:40
0.1504115,2019-02-15 12:55:41
0.14945125,2019-02-15 12:55:42
0.1500915,2019-02-15 12:55:43
0.15137175,2019-02-15 12:55:44
0.151372,2019-02-15 12:55:45
0.14977125,2019-02-15 12:55:46
0.1510515,2019-02-15 12:55:47
0.16001225,2019-02-15 12:55:48
0.1904145,2019-02-15 12:55:49
0.17185325,2019-02-15 12:55:50
0.165453,2019-02-15 12:55:51
0.160972,2019-02-15 12:55:52
0.160012,2019-02-15 12:55:53
0.158412,2019-02-15 12:55:54
0.156172,2019-02-15 12:55:55
0.156172,2019-02-15 12:55:56
0.155532,2019-02-15 12:55:57
0.154252,2019-02-15 12:55:58
0.154252,2019-02-15 12:55:59
0.153612,2019-02-15 12:56:00
0.153292,2019-02-15 12:56:01
0.152332,2019-02-15 12:56:02
0.152012,2019-02-15 12:56:03
0.152332,2019-02-15 12:56:04
0.151372,2019-02-15 12:56:05
0.15105175,2019-02-15 12:56:06
0.151052,2019-02-15 12:56:07
0.15041175,2019-02-15 12:56:08
0.1500915,2019-02-15 12:56:09
0.15073175,2019-02-15 12:56:10
0.1504115,2019-02-15 12:56:11
0.151052,2019-02-15 12:56:12
0.14977125,2019-02-15 12:56:13
0.149131,2019-02-15 12:56:14
0.149771,2019-02-15 12:56:15
0.14913125,2019-02-15 12:56:16
0.15041175,2019-02-15 12:56:17
0.152012,2019-02-15 12:56:18
0.14977125,2019-02-15 12:56:19
0.14945125,2019-02-15 12:56:20
0.149131,2019-02-15 12:56:21
0.148171,2019-02-15 12:56:22
0.148491,2019-02-15 12:56:23
0.14977125,2019-02-15 12:56:24
0.15073175,2019-02-15 12:56:25
0.15105175,2019-02-15 12:56:26
0.15105175,2019-02-15 12:56:27
0.152012,2019-02-15 12:56:28
0.152012,2019-02-15 12:56:29
0.1504115,2019-02-15 12:56:30
0.14977125,2019-02-15 12:56:31
0.15009125,2019-02-15 12:56:32
0.149131,2019-02-15 12:56:33
0.1507315,2019-02-15 12:56:34
0.15105175,2019-02-15 12:56:35
0.1504115,2019-02-15 12:56:36
0.15169175,2019-02-15 12:56:37
0.151372,2019-02-15 12:56:38
0.15137175,2019-02-15 12:56:39
0.151372,2019-02-15 12:56:40
0.149771,2019-02-15 12:56:41
0.152972,2019-02-15 12:56:42
0.154572,2019-02-15 12:56:43
0.153932,2019-02-15 12:56:44
0.154252,2019-02-15 12:56:45
0.154252,2019-02-15 12:56:46
0.153932,2019-02-15 12:56:47
0.154252,2019-02-15 12:56:48
0.154572,2019-02-15 12:56:49
0.152332,2019-02-15 12:56:50
0.15169175,2019-02-15 12:56:51
0.152012,2019-02-15 12:56:52
0.15137175,2019-02-15 12:56:53
0.15073175,2019-02-15 12:56:54
0.15137175,2019-02-15 12:56:55
0.152332,2019-02-15 12:56:56
0.152332,2019-02-15 12:56:57
0.15137175,2019-02-15 12:56:58
0.152012,2019-02-15 12:56:59
0.152012,2019-02-15 12:57:00
0.15169175,2019-02-15 12:57:01
0.15105175,2019-02-15 12:57:02
0.151692,2019-02-15 12:57:03
0.151692,2019-02-15 12:57:04
0.152012,2019-02-15 12:57:05
0.151692,2019-02-15 12:57:06
0.151372,2019-02-15 12:57:07
0.151372,2019-02-15 12:57:08
0.151692,2019-02-15 12:57:09
0.152332,2019-02-15 12:57:10
0.152332,2019-02-15 12:57:11
0.152652,2019-02-15 12:57:12
0.151692,2019-02-15 12:57:13
0.152652,2019-02-15 12:57:14
0.152652,2019-02-15 12:57:15
0.152652,2019-02-15 12:57:16
0.152652,2019-02-15 12:57:17
0.15041125,2019-02-15 12:57:18
0.16961325,2019-02-15 12:57:19
0.16257225,2019-02-15 12:57:20
0.1638525,2019-02-15 12:57:21
0.164813,2019-02-15 12:57:22
0.16449275,2019-02-15 12:57:23
0.1632125,2019-02-15 12:57:24
0.161932,2019-02-15 12:57:25
0.160012,2019-02-15 12:57:26
0.159372,2019-02-15 12:57:27
0.159372,2019-02-15 12:57:28
0.159372,2019-02-15 12:57:29
0.159052,2019-02-15 12:57:30
0.158092,2019-02-15 12:57:31
0.157452,2019-02-15 12:57:32
0.158092,2019-02-15 12:57:33
0.156492,2019-02-15 12:57:34
0.156812,2019-02-15 12:57:35
0.155532,2019-02-15 12:57:36
0.154892,2019-02-15 12:57:37
0.154892,2019-02-15 12:57:38
0.154572,2019-02-15 12:57:39
0.154252,2019-02-15 12:57:40
0.153292,2019-02-15 12:57:41
0.153932,2019-02-15 12:57:42
0.154572,2019-02-15 12:57:43
0.153292,2019-02-15 12:57:44
0.155212,2019-02-15 12:57:45
0.153932,2019-02-15 12:57:46
0.152972,2019-02-15 12:57:47
0.152972,2019-02-15 12:57:48
0.151372,2019-02-15 12:57:49
0.1504115,2019-02-15 12:57:50
0.15233175,2019-02-15 12:57:51
0.153612,2019-02-15 12:57:52
0.153292,2019-02-15 12:57:53
0.153932,2019-02-15 12:57:54
0.154572,2019-02-15 12:57:55
0.152972,2019-02-15 12:57:56
0.153612,2019-02-15 12:57:57
0.154572,2019-02-15 12:57:58
0.153932,2019-02-15 12:57:59
0.152972,2019-02-15 12:58:00
0.153932,2019-02-15 12:58:01
0.153612,2019-02-15 12:58:02
0.154252,2019-02-15 12:58:03
0.154572,2019-02-15 12:58:04
0.154572,2019-02-15 12:58:05
0.152012,2019-02-15 12:58:06
0.154252,2019-02-15 12:58:07
0.145931,2019-02-15 12:58:08
0.1497715,2019-02-15 12:58:09
0.151692,2019-02-15 12:58:10
0.15009125,2019-02-15 12:58:11
0.149771,2019-02-15 12:58:12
0.149131,2019-02-15 12:58:13
0.14977125,2019-02-15 12:58:14
0.148491,2019-02-15 12:58:15
0.148171,2019-02-15 12:58:16
0.148171,2019-02-15 12:58:17
0.148491,2019-02-15 12:58:18
0.1504115,2019-02-15 12:58:19
0.149131,2019-02-15 12:58:20
0.14977125,2019-02-15 12:58:21
0.148491,2019-02-15 12:58:22
0.147211,2019-02-15 12:58:23
0.143371,2019-02-15 12:58:24
0.144331,2019-02-15 12:58:25
0.143691,2019-02-15 12:58:26
0.1491315,2019-02-15 12:58:27
0.152332,2019-02-15 12:58:28
0.152972,2019-02-15 12:58:29
0.154572,2019-02-15 12:58:30
0.152972,2019-02-15 12:58:31
0.153292,2019-02-15 12:58:32
0.152652,2019-02-15 12:58:33
0.153612,2019-02-15 12:58:34
0.155212,2019-02-15 12:58:35
0.156172,2019-02-15 12:58:36
0.155852,2019-02-15 12:58:37
0.155852,2019-02-15 12:58:38
0.155852,2019-02-15 12:58:39
0.157772,2019-02-15 12:58:40
0.158412,2019-02-15 12:58:41
0.157772,2019-02-15 12:58:42
0.158732,2019-02-15 12:58:43
0.158732,2019-02-15 12:58:44
0.158412,2019-02-15 12:58:45
0.1628925,2019-02-15 12:58:46
0.1628925,2019-02-15 12:58:47
0.1632125,2019-02-15 12:58:48
0.16385275,2019-02-15 12:58:49
0.163853,2019-02-15 12:58:50
0.16289225,2019-02-15 12:58:51
0.16353275,2019-02-15 12:58:52
0.164493,2019-02-15 12:58:53
0.164813,2019-02-15 12:58:54
0.165773,2019-02-15 12:58:55
0.164173,2019-02-15 12:58:56
0.164173,2019-02-15 12:58:57
0.164493,2019-02-15 12:58:58
0.16417275,2019-02-15 12:58:59
0.16417275,2019-02-15 12:59:00
0.16353275,2019-02-15 12:59:01
0.16385275,2019-02-15 12:59:02
0.164493,2019-02-15 12:59:03
0.164173,2019-02-15 12:59:04
0.1638525,2019-02-15 12:59:05
0.163853,2019-02-15 12:59:06
0.1632125,2019-02-15 12:59:07
0.16385275,2019-02-15 12:59:08
0.16417275,2019-02-15 12:59:09
0.165133,2019-02-15 12:59:10
0.164813,2019-02-15 12:59:11
0.165133,2019-02-15 12:59:12
0.164813,2019-02-15 12:59:13
0.165773,2019-02-15 12:59:14
0.165773,2019-02-15 12:59:15
0.166093,2019-02-15 12:59:16
0.165773,2019-02-15 12:59:17
0.166093,2019-02-15 12:59:18
0.167053,2019-02-15 12:59:19
0.166733,2019-02-15 12:59:20
0.165773,2019-02-15 12:59:21
0.165773,2019-02-15 12:59:22
0.166093,2019-02-15 12:59:23
0.166093,2019-02-15 12:59:24
0.166093,2019-02-15 12:59:25
0.166093,2019-02-15 12:59:26
0.166413,2019-02-15 12:59:27
0.166093,2019-02-15 12:59:28
0.166413,2019-02-15 12:59:29
0.166733,2019-02-15 12:59:30
0.166413,2019-02-15 12:59:31
0.167053,2019-02-15 12:59:32
0.167693,2019-02-15 12:59:33
0.167693,2019-02-15 12:59:34
0.167053,2019-02-15 12:59:35
0.17857375,2019-02-15 12:59:36
0.17217325,2019-02-15 12:59:37
0.16289225,2019-02-15 12:59:38
0.160652,2019-02-15 12:59:39
0.160652,2019-02-15 12:59:40
0.160972,2019-02-15 12:59:41
0.159372,2019-02-15 12:59:42
0.159692,2019-02-15 12:59:43
0.159692,2019-02-15 12:59:44
0.160012,2019-02-15 12:59:45
0.158732,2019-02-15 12:59:46
0.158732,2019-02-15 12:59:47
0.159372,2019-02-15 12:59:48
0.159372,2019-02-15 12:59:49
0.158732,2019-02-15 12:59:50
0.158412,2019-02-15 12:59:51
0.159692,2019-02-15 12:59:52
0.159052,2019-02-15 12:59:53
0.159372,2019-02-15 12:59:54
0.159692,2019-02-15 12:59:55
0.159372,2019-02-15 12:59:56
0.159372,2019-02-15 12:59:57
0.159372,2019-02-15 12:59:58
0.159052,2019-02-15 12:59:59
0.158732,2019-02-15 13:00:00
0.159052,2019-02-15 13:00:01
0.158092,2019-02-15 13:00:02
0.159052,2019-02-15 13:00:03
0.157772,2019-02-15 13:00:04
0.157132,2019-02-15 13:00:05
0.157772,2019-02-15 13:00:06
0.157452,2019-02-15 13:00:07
0.158732,2019-02-15 13:00:08
0.159692,2019-02-15 13:00:09
0.159692,2019-02-15 13:00:10
0.160012,2019-02-15 13:00:11
0.159052,2019-02-15 13:00:12
0.158412,2019-02-15 13:00:13
0.159372,2019-02-15 13:00:14
0.159372,2019-02-15 13:00:15
0.160012,2019-02-15 13:00:16
0.160652,2019-02-15 13:00:17
0.158092,2019-02-15 13:00:18
0.158092,2019-02-15 13:00:19
0.158732,2019-02-15 13:00:20
0.159372,2019-02-15 13:00:21
0.160012,2019-02-15 13:00:22
0.160652,2019-02-15 13:00:23
0.159372,2019-02-15 13:00:24
0.160332,2019-02-15 13:00:25
0.160332,2019-02-15 13:00:26
0.160332,2019-02-15 13:00:27
0.160332,2019-02-15 13:00:28
0.160972,2019-02-15 13:00:29
0.15777175,2019-02-15 13:00:30
0.16449275,2019-02-15 13:00:31
0.164493,2019-02-15 13:00:32
