"Raw_EDA","Timestamp","EDA"
0.1632125,2019-02-15 12:36:08,NA
0.161932,2019-02-15 12:36:09,NA
0.16353275,2019-02-15 12:36:10,NA
0.1632125,2019-02-15 12:36:11,NA
0.16321225,2019-02-15 12:36:12,NA
0.164493,2019-02-15 12:36:13,NA
0.164493,2019-02-15 12:36:14,NA
0.164493,2019-02-15 12:36:15,NA
0.16417275,2019-02-15 12:36:16,NA
0.16353275,2019-02-15 12:36:17,NA
0.164173,2019-02-15 12:36:18,NA
0.1632125,2019-02-15 12:36:19,NA
0.164813,2019-02-15 12:36:20,NA
0.164493,2019-02-15 12:36:21,NA
0.165133,2019-02-15 12:36:22,NA
0.16289225,2019-02-15 12:36:23,NA
0.1635325,2019-02-15 12:36:24,NA
0.164173,2019-02-15 12:36:25,NA
0.164493,2019-02-15 12:36:26,NA
0.164813,2019-02-15 12:36:27,NA
0.165133,2019-02-15 12:36:28,NA
0.165133,2019-02-15 12:36:29,NA
0.165133,2019-02-15 12:36:30,NA
0.164493,2019-02-15 12:36:31,NA
0.16417275,2019-02-15 12:36:32,NA
0.16289225,2019-02-15 12:36:33,NA
0.1740935,2019-02-15 12:36:34,NA
0.166413,2019-02-15 12:36:35,NA
0.16289225,2019-02-15 12:36:36,NA
0.161612,2019-02-15 12:36:37,NA
0.160972,2019-02-15 12:36:38,NA
0.162572,2019-02-15 12:36:39,NA
0.162252,2019-02-15 12:36:40,NA
0.161932,2019-02-15 12:36:41,NA
0.161612,2019-02-15 12:36:42,NA
0.160972,2019-02-15 12:36:43,NA
0.160652,2019-02-15 12:36:44,NA
0.160972,2019-02-15 12:36:45,NA
0.160652,2019-02-15 12:36:46,NA
0.160972,2019-02-15 12:36:47,NA
0.160972,2019-02-15 12:36:48,NA
0.160332,2019-02-15 12:36:49,NA
0.160652,2019-02-15 12:36:50,NA
0.161932,2019-02-15 12:36:51,NA
0.160972,2019-02-15 12:36:52,NA
0.160972,2019-02-15 12:36:53,NA
0.161932,2019-02-15 12:36:54,NA
0.160972,2019-02-15 12:36:55,NA
0.161292,2019-02-15 12:36:56,NA
0.161292,2019-02-15 12:36:57,NA
0.160652,2019-02-15 12:36:58,NA
0.160332,2019-02-15 12:36:59,NA
0.160972,2019-02-15 12:37:00,NA
0.161292,2019-02-15 12:37:01,NA
0.160652,2019-02-15 12:37:02,NA
0.161292,2019-02-15 12:37:03,NA
0.161292,2019-02-15 12:37:04,NA
0.160652,2019-02-15 12:37:05,NA
0.180814,2019-02-15 12:37:06,NA
0.171533,2019-02-15 12:37:07,NA
0.169613,2019-02-15 12:37:08,NA
0.169613,2019-02-15 12:37:09,NA
0.166733,2019-02-15 12:37:10,NA
0.166413,2019-02-15 12:37:11,NA
0.166093,2019-02-15 12:37:12,NA
0.165773,2019-02-15 12:37:13,NA
0.166413,2019-02-15 12:37:14,NA
0.166093,2019-02-15 12:37:15,NA
0.165773,2019-02-15 12:37:16,NA
0.165773,2019-02-15 12:37:17,NA
0.165133,2019-02-15 12:37:18,NA
0.166093,2019-02-15 12:37:19,NA
0.166093,2019-02-15 12:37:20,NA
0.165133,2019-02-15 12:37:21,NA
0.166093,2019-02-15 12:37:22,NA
0.164813,2019-02-15 12:37:23,NA
0.164173,2019-02-15 12:37:24,NA
0.164813,2019-02-15 12:37:25,NA
0.165773,2019-02-15 12:37:26,NA
0.165773,2019-02-15 12:37:27,NA
0.165453,2019-02-15 12:37:28,NA
0.166093,2019-02-15 12:37:29,NA
0.165133,2019-02-15 12:37:30,NA
0.165133,2019-02-15 12:37:31,NA
0.164813,2019-02-15 12:37:32,NA
0.165453,2019-02-15 12:37:33,NA
0.165453,2019-02-15 12:37:34,NA
0.16353275,2019-02-15 12:37:35,NA
0.160332,2019-02-15 12:37:36,NA
0.161612,2019-02-15 12:37:37,NA
0.161612,2019-02-15 12:37:38,NA
0.161612,2019-02-15 12:37:39,NA
0.160332,2019-02-15 12:37:40,NA
0.161612,2019-02-15 12:37:41,NA
0.159372,2019-02-15 12:37:42,NA
0.158092,2019-02-15 12:37:43,NA
0.157452,2019-02-15 12:37:44,NA
0.157132,2019-02-15 12:37:45,NA
0.157452,2019-02-15 12:37:46,NA
0.156812,2019-02-15 12:37:47,NA
0.157132,2019-02-15 12:37:48,NA
0.157132,2019-02-15 12:37:49,NA
0.157772,2019-02-15 12:37:50,NA
0.157132,2019-02-15 12:37:51,NA
0.157772,2019-02-15 12:37:52,NA
0.157132,2019-02-15 12:37:53,NA
0.156492,2019-02-15 12:37:54,NA
0.157452,2019-02-15 12:37:55,NA
0.156492,2019-02-15 12:37:56,NA
0.156492,2019-02-15 12:37:57,NA
0.155852,2019-02-15 12:37:58,NA
0.155532,2019-02-15 12:37:59,NA
0.156812,2019-02-15 12:38:00,NA
0.155532,2019-02-15 12:38:01,NA
0.156492,2019-02-15 12:38:02,NA
0.156812,2019-02-15 12:38:03,NA
0.157132,2019-02-15 12:38:04,NA
0.157132,2019-02-15 12:38:05,NA
0.156492,2019-02-15 12:38:06,NA
0.155212,2019-02-15 12:38:07,NA
0.154572,2019-02-15 12:38:08,NA
0.154892,2019-02-15 12:38:09,NA
0.155532,2019-02-15 12:38:10,NA
0.156492,2019-02-15 12:38:11,NA
0.156492,2019-02-15 12:38:12,NA
0.157772,2019-02-15 12:38:13,NA
0.157452,2019-02-15 12:38:14,NA
0.157132,2019-02-15 12:38:15,NA
0.156492,2019-02-15 12:38:16,NA
0.157452,2019-02-15 12:38:17,NA
0.157132,2019-02-15 12:38:18,NA
0.154572,2019-02-15 12:38:19,NA
0.155212,2019-02-15 12:38:20,NA
0.155212,2019-02-15 12:38:21,NA
0.156492,2019-02-15 12:38:22,NA
0.156492,2019-02-15 12:38:23,NA
0.154572,2019-02-15 12:38:24,NA
0.154572,2019-02-15 12:38:25,NA
0.153292,2019-02-15 12:38:26,NA
0.155212,2019-02-15 12:38:27,NA
0.156812,2019-02-15 12:38:28,NA
0.155212,2019-02-15 12:38:29,NA
0.154572,2019-02-15 12:38:30,NA
0.153612,2019-02-15 12:38:31,NA
0.155212,2019-02-15 12:38:32,NA
0.156492,2019-02-15 12:38:33,NA
0.156812,2019-02-15 12:38:34,NA
0.156492,2019-02-15 12:38:35,NA
0.157132,2019-02-15 12:38:36,NA
0.156492,2019-02-15 12:38:37,NA
0.155532,2019-02-15 12:38:38,NA
0.154572,2019-02-15 12:38:39,NA
0.155212,2019-02-15 12:38:40,NA
0.155212,2019-02-15 12:38:41,NA
0.155212,2019-02-15 12:38:42,NA
0.154572,2019-02-15 12:38:43,NA
0.154892,2019-02-15 12:38:44,NA
0.153932,2019-02-15 12:38:45,NA
0.154892,2019-02-15 12:38:46,NA
0.154892,2019-02-15 12:38:47,NA
0.153612,2019-02-15 12:38:48,NA
0.155532,2019-02-15 12:38:49,NA
0.155532,2019-02-15 12:38:50,NA
0.156812,2019-02-15 12:38:51,NA
0.158092,2019-02-15 12:38:52,NA
0.157772,2019-02-15 12:38:53,NA
0.157132,2019-02-15 12:38:54,NA
0.158732,2019-02-15 12:38:55,NA
0.159052,2019-02-15 12:38:56,NA
0.158732,2019-02-15 12:38:57,NA
0.159372,2019-02-15 12:38:58,NA
0.158732,2019-02-15 12:38:59,NA
0.158092,2019-02-15 12:39:00,NA
0.159692,2019-02-15 12:39:01,NA
0.158732,2019-02-15 12:39:02,NA
0.159372,2019-02-15 12:39:03,NA
0.160332,2019-02-15 12:39:04,NA
0.160332,2019-02-15 12:39:05,NA
0.160012,2019-02-15 12:39:06,NA
0.159372,2019-02-15 12:39:07,NA
0.160332,2019-02-15 12:39:08,NA
0.161292,2019-02-15 12:39:09,NA
0.160652,2019-02-15 12:39:10,NA
0.159372,2019-02-15 12:39:11,NA
0.159052,2019-02-15 12:39:12,NA
0.158412,2019-02-15 12:39:13,NA
0.158092,2019-02-15 12:39:14,NA
0.158092,2019-02-15 12:39:15,NA
0.158092,2019-02-15 12:39:16,NA
0.159372,2019-02-15 12:39:17,NA
0.158412,2019-02-15 12:39:18,NA
0.158412,2019-02-15 12:39:19,NA
0.160012,2019-02-15 12:39:20,NA
0.158412,2019-02-15 12:39:21,NA
0.157772,2019-02-15 12:39:22,NA
0.157772,2019-02-15 12:39:23,NA
0.158412,2019-02-15 12:39:24,NA
0.158732,2019-02-15 12:39:25,NA
0.158092,2019-02-15 12:39:26,NA
0.159052,2019-02-15 12:39:27,NA
0.159692,2019-02-15 12:39:28,NA
0.159372,2019-02-15 12:39:29,NA
0.159372,2019-02-15 12:39:30,NA
0.158732,2019-02-15 12:39:31,NA
0.158092,2019-02-15 12:39:32,NA
0.157132,2019-02-15 12:39:33,NA
0.157772,2019-02-15 12:39:34,NA
0.160652,2019-02-15 12:39:35,NA
0.162572,2019-02-15 12:39:36,NA
0.162252,2019-02-15 12:39:37,NA
0.1628925,2019-02-15 12:39:38,NA
0.16225225,2019-02-15 12:39:39,NA
0.16289225,2019-02-15 12:39:40,NA
0.1625725,2019-02-15 12:39:41,NA
0.161292,2019-02-15 12:39:42,NA
0.16353275,2019-02-15 12:39:43,NA
0.1632125,2019-02-15 12:39:44,NA
0.161292,2019-02-15 12:39:45,NA
0.160972,2019-02-15 12:39:46,NA
0.160332,2019-02-15 12:39:47,NA
0.161292,2019-02-15 12:39:48,NA
0.16257225,2019-02-15 12:39:49,NA
0.163853,2019-02-15 12:39:50,NA
0.161612,2019-02-15 12:39:51,NA
0.160652,2019-02-15 12:39:52,NA
0.161292,2019-02-15 12:39:53,NA
0.160972,2019-02-15 12:39:54,NA
0.161292,2019-02-15 12:39:55,NA
0.161292,2019-02-15 12:39:56,NA
0.161612,2019-02-15 12:39:57,NA
0.162252,2019-02-15 12:39:58,NA
0.16353275,2019-02-15 12:39:59,NA
0.16257225,2019-02-15 12:40:00,NA
0.16353275,2019-02-15 12:40:01,NA
0.162572,2019-02-15 12:40:02,NA
0.163853,2019-02-15 12:40:03,NA
0.16417275,2019-02-15 12:40:04,NA
0.165453,2019-02-15 12:40:05,NA
0.166413,2019-02-15 12:40:06,NA
0.168013,2019-02-15 12:40:07,NA
0.1756935,2019-02-15 12:40:08,NA
0.235538,2019-02-15 12:40:09,NA
0.1891345,2019-02-15 12:40:10,NA
0.17665375,2019-02-15 12:40:11,NA
0.170253,2019-02-15 12:40:12,NA
0.166093,2019-02-15 12:40:13,NA
0.1628925,2019-02-15 12:40:14,NA
0.160012,2019-02-15 12:40:15,NA
0.159052,2019-02-15 12:40:16,NA
0.158092,2019-02-15 12:40:17,NA
0.155852,2019-02-15 12:40:18,NA
0.154892,2019-02-15 12:40:19,NA
0.154252,2019-02-15 12:40:20,NA
0.1632125,2019-02-15 12:40:21,NA
0.163853,2019-02-15 12:40:22,NA
0.16417275,2019-02-15 12:40:23,NA
0.164493,2019-02-15 12:40:24,NA
0.165133,2019-02-15 12:40:25,NA
0.166413,2019-02-15 12:40:26,NA
0.166413,2019-02-15 12:40:27,NA
0.166733,2019-02-15 12:40:28,NA
0.16577275,2019-02-15 12:40:29,NA
0.18241425,2019-02-15 12:40:30,NA
0.173453,2019-02-15 12:40:31,NA
0.171533,2019-02-15 12:40:32,NA
0.169613,2019-02-15 12:40:33,NA
0.168333,2019-02-15 12:40:34,NA
0.168013,2019-02-15 12:40:35,NA
0.167373,2019-02-15 12:40:36,NA
0.168013,2019-02-15 12:40:37,NA
0.167373,2019-02-15 12:40:38,NA
0.167373,2019-02-15 12:40:39,NA
0.167053,2019-02-15 12:40:40,NA
0.167373,2019-02-15 12:40:41,NA
0.166733,2019-02-15 12:40:42,NA
0.166733,2019-02-15 12:40:43,NA
0.166413,2019-02-15 12:40:44,NA
0.167693,2019-02-15 12:40:45,NA
0.168333,2019-02-15 12:40:46,NA
0.168013,2019-02-15 12:40:47,NA
0.166733,2019-02-15 12:40:48,NA
0.167053,2019-02-15 12:40:49,NA
0.166093,2019-02-15 12:40:50,NA
0.165453,2019-02-15 12:40:51,NA
0.165773,2019-02-15 12:40:52,NA
0.164493,2019-02-15 12:40:53,NA
0.166413,2019-02-15 12:40:54,NA
0.167053,2019-02-15 12:40:55,NA
0.165773,2019-02-15 12:40:56,NA
0.165453,2019-02-15 12:40:57,NA
0.164813,2019-02-15 12:40:58,NA
0.165133,2019-02-15 12:40:59,NA
0.164493,2019-02-15 12:41:00,NA
0.164493,2019-02-15 12:41:01,NA
0.164493,2019-02-15 12:41:02,NA
0.164813,2019-02-15 12:41:03,NA
0.164813,2019-02-15 12:41:04,NA
0.164813,2019-02-15 12:41:05,NA
0.165133,2019-02-15 12:41:06,NA
0.165133,2019-02-15 12:41:07,NA
0.164493,2019-02-15 12:41:08,NA
0.1638525,2019-02-15 12:41:09,NA
0.164493,2019-02-15 12:41:10,NA
0.16353275,2019-02-15 12:41:11,NA
0.197135,2019-02-15 12:41:12,NA
0.21953675,2019-02-15 12:41:13,NA
0.20673575,2019-02-15 12:41:14,NA
0.18657425,2019-02-15 12:41:15,NA
0.17761375,2019-02-15 12:41:16,NA
0.172173,2019-02-15 12:41:17,NA
0.168653,2019-02-15 12:41:18,NA
0.167053,2019-02-15 12:41:19,NA
0.165773,2019-02-15 12:41:20,NA
0.164813,2019-02-15 12:41:21,NA
0.1625725,2019-02-15 12:41:22,NA
0.160652,2019-02-15 12:41:23,NA
0.16161225,2019-02-15 12:41:24,NA
0.160332,2019-02-15 12:41:25,NA
0.159372,2019-02-15 12:41:26,NA
0.160652,2019-02-15 12:41:27,NA
0.159052,2019-02-15 12:41:28,NA
0.159372,2019-02-15 12:41:29,NA
0.16737275,2019-02-15 12:41:30,NA
0.19105475,2019-02-15 12:41:31,NA
0.18465425,2019-02-15 12:41:32,NA
0.18497425,2019-02-15 12:41:33,NA
0.1862545,2019-02-15 12:41:34,NA
0.1756935,2019-02-15 12:41:35,NA
0.172173,2019-02-15 12:41:36,NA
0.170253,2019-02-15 12:41:37,NA
0.169613,2019-02-15 12:41:38,NA
0.167693,2019-02-15 12:41:39,NA
0.166093,2019-02-15 12:41:40,NA
0.165133,2019-02-15 12:41:41,NA
0.16449275,2019-02-15 12:41:42,NA
0.164813,2019-02-15 12:41:43,NA
0.1638525,2019-02-15 12:41:44,NA
0.161612,2019-02-15 12:41:45,NA
0.1651325,2019-02-15 12:41:46,NA
0.170253,2019-02-15 12:41:47,NA
0.173133,2019-02-15 12:41:48,NA
0.170253,2019-02-15 12:41:49,NA
0.168333,2019-02-15 12:41:50,NA
0.168013,2019-02-15 12:41:51,NA
0.168653,2019-02-15 12:41:52,NA
0.167053,2019-02-15 12:41:53,NA
0.168333,2019-02-15 12:41:54,NA
0.166733,2019-02-15 12:41:55,NA
0.166733,2019-02-15 12:41:56,NA
0.167053,2019-02-15 12:41:57,NA
0.167693,2019-02-15 12:41:58,NA
0.166413,2019-02-15 12:41:59,NA
0.167053,2019-02-15 12:42:00,NA
0.166093,2019-02-15 12:42:01,NA
0.165453,2019-02-15 12:42:02,NA
0.165133,2019-02-15 12:42:03,NA
0.166413,2019-02-15 12:42:04,NA
0.165453,2019-02-15 12:42:05,NA
0.164493,2019-02-15 12:42:06,NA
0.164813,2019-02-15 12:42:07,NA
0.16417275,2019-02-15 12:42:08,NA
0.1632125,2019-02-15 12:42:09,NA
0.164493,2019-02-15 12:42:10,NA
0.16385275,2019-02-15 12:42:11,NA
0.16385275,2019-02-15 12:42:12,NA
0.16385275,2019-02-15 12:42:13,NA
0.16545275,2019-02-15 12:42:14,NA
0.171853,2019-02-15 12:42:15,NA
0.167693,2019-02-15 12:42:16,NA
0.164493,2019-02-15 12:42:17,NA
0.164493,2019-02-15 12:42:18,NA
0.165773,2019-02-15 12:42:19,NA
0.164813,2019-02-15 12:42:20,NA
0.165133,2019-02-15 12:42:21,NA
0.165133,2019-02-15 12:42:22,NA
0.164493,2019-02-15 12:42:23,NA
0.16513275,2019-02-15 12:42:24,NA
0.167053,2019-02-15 12:42:25,NA
0.167053,2019-02-15 12:42:26,NA
0.170573,2019-02-15 12:42:27,NA
0.169933,2019-02-15 12:42:28,NA
0.170253,2019-02-15 12:42:29,NA
0.170253,2019-02-15 12:42:30,NA
0.170573,2019-02-15 12:42:31,NA
0.171213,2019-02-15 12:42:32,NA
0.171213,2019-02-15 12:42:33,NA
0.172813,2019-02-15 12:42:34,NA
0.173453,2019-02-15 12:42:35,NA
0.173773,2019-02-15 12:42:36,NA
0.173133,2019-02-15 12:42:37,NA
0.173773,2019-02-15 12:42:38,NA
0.173133,2019-02-15 12:42:39,NA
0.174093,2019-02-15 12:42:40,NA
0.173773,2019-02-15 12:42:41,NA
0.173773,2019-02-15 12:42:42,NA
0.174733,2019-02-15 12:42:43,NA
0.1760135,2019-02-15 12:42:44,NA
0.174733,2019-02-15 12:42:45,NA
0.17569325,2019-02-15 12:42:46,NA
0.173133,2019-02-15 12:42:47,NA
0.172493,2019-02-15 12:42:48,NA
0.172813,2019-02-15 12:42:49,NA
0.174413,2019-02-15 12:42:50,NA
0.171853,2019-02-15 12:42:51,NA
0.171213,2019-02-15 12:42:52,NA
0.16641275,2019-02-15 12:42:53,NA
0.16737275,2019-02-15 12:42:54,NA
0.16513275,2019-02-15 12:42:55,NA
0.161292,2019-02-15 12:42:56,NA
0.160652,2019-02-15 12:42:57,NA
0.159372,2019-02-15 12:42:58,NA
0.158732,2019-02-15 12:42:59,NA
0.158412,2019-02-15 12:43:00,NA
0.158092,2019-02-15 12:43:01,NA
0.15425175,2019-02-15 12:43:02,NA
0.153932,2019-02-15 12:43:03,NA
0.153932,2019-02-15 12:43:04,NA
0.153932,2019-02-15 12:43:05,NA
0.154252,2019-02-15 12:43:06,NA
0.154252,2019-02-15 12:43:07,NA
0.154572,2019-02-15 12:43:08,NA
0.152332,2019-02-15 12:43:09,NA
0.152652,2019-02-15 12:43:10,NA
0.154252,2019-02-15 12:43:11,NA
0.160972,2019-02-15 12:43:12,NA
0.161932,2019-02-15 12:43:13,NA
0.16289225,2019-02-15 12:43:14,NA
0.16257225,2019-02-15 12:43:15,NA
0.1632125,2019-02-15 12:43:16,NA
0.16353275,2019-02-15 12:43:17,NA
0.16289225,2019-02-15 12:43:18,NA
0.16289225,2019-02-15 12:43:19,NA
0.160972,2019-02-15 12:43:20,NA
0.161292,2019-02-15 12:43:21,NA
0.161292,2019-02-15 12:43:22,NA
0.160972,2019-02-15 12:43:23,NA
0.160972,2019-02-15 12:43:24,NA
0.161612,2019-02-15 12:43:25,NA
0.161612,2019-02-15 12:43:26,NA
0.161932,2019-02-15 12:43:27,NA
0.161612,2019-02-15 12:43:28,NA
0.161932,2019-02-15 12:43:29,NA
0.161932,2019-02-15 12:43:30,NA
0.16257225,2019-02-15 12:43:31,NA
0.161932,2019-02-15 12:43:32,NA
0.161612,2019-02-15 12:43:33,NA
0.161612,2019-02-15 12:43:34,NA
0.161612,2019-02-15 12:43:35,NA
0.16129225,2019-02-15 12:43:36,NA
0.1632125,2019-02-15 12:43:37,NA
0.162252,2019-02-15 12:43:38,NA
0.161932,2019-02-15 12:43:39,NA
0.160972,2019-02-15 12:43:40,NA
0.16161225,2019-02-15 12:43:41,NA
0.157132,2019-02-15 12:43:42,NA
0.13793075,2019-02-15 12:43:43,NA
0.13153,2019-02-15 12:43:44,NA
0.12801,2019-02-15 12:43:45,NA
0.12801,2019-02-15 12:43:46,NA
0.12897,2019-02-15 12:43:47,NA
0.12961,2019-02-15 12:43:48,NA
0.13505,2019-02-15 12:43:49,NA
0.13889075,2019-02-15 12:43:50,NA
0.146251,2019-02-15 12:43:51,NA
0.1513715,2019-02-15 12:43:52,NA
0.156812,2019-02-15 12:43:53,NA
0.173453,2019-02-15 12:43:54,NA
0.174093,2019-02-15 12:43:55,NA
0.174413,2019-02-15 12:43:56,NA
0.173453,2019-02-15 12:43:57,NA
0.174413,2019-02-15 12:43:58,NA
0.174093,2019-02-15 12:43:59,NA
0.174413,2019-02-15 12:44:00,NA
0.174413,2019-02-15 12:44:01,NA
0.174093,2019-02-15 12:44:02,NA
0.174413,2019-02-15 12:44:03,NA
0.173453,2019-02-15 12:44:04,NA
0.173773,2019-02-15 12:44:05,NA
0.173453,2019-02-15 12:44:06,NA
0.172813,2019-02-15 12:44:07,NA
0.173453,2019-02-15 12:44:08,NA
0.174733,2019-02-15 12:44:09,NA
0.174413,2019-02-15 12:44:10,NA
0.17633375,2019-02-15 12:44:11,NA
0.178254,2019-02-15 12:44:12,NA
0.177614,2019-02-15 12:44:13,NA
0.17633375,2019-02-15 12:44:14,NA
0.1760135,2019-02-15 12:44:15,NA
0.174733,2019-02-15 12:44:16,NA
0.177934,2019-02-15 12:44:17,NA
0.178254,2019-02-15 12:44:18,NA
0.177934,2019-02-15 12:44:19,NA
0.178894,2019-02-15 12:44:20,NA
0.177294,2019-02-15 12:44:21,NA
0.17665375,2019-02-15 12:44:22,NA
0.17665375,2019-02-15 12:44:23,NA
0.17633375,2019-02-15 12:44:24,NA
0.17665375,2019-02-15 12:44:25,NA
0.177614,2019-02-15 12:44:26,NA
0.177294,2019-02-15 12:44:27,NA
0.177934,2019-02-15 12:44:28,NA
0.178254,2019-02-15 12:44:29,NA
0.177934,2019-02-15 12:44:30,NA
0.177294,2019-02-15 12:44:31,NA
0.177294,2019-02-15 12:44:32,NA
0.177294,2019-02-15 12:44:33,NA
0.177294,2019-02-15 12:44:34,NA
0.17665375,2019-02-15 12:44:35,NA
0.17665375,2019-02-15 12:44:36,NA
0.177614,2019-02-15 12:44:37,NA
0.176654,2019-02-15 12:44:38,NA
0.17665375,2019-02-15 12:44:39,NA
0.17665375,2019-02-15 12:44:40,NA
0.177614,2019-02-15 12:44:41,NA
0.177614,2019-02-15 12:44:42,NA
0.17633375,2019-02-15 12:44:43,NA
0.178254,2019-02-15 12:44:44,NA
0.178574,2019-02-15 12:44:45,NA
0.177934,2019-02-15 12:44:46,NA
0.177934,2019-02-15 12:44:47,NA
0.177294,2019-02-15 12:44:48,NA
0.178574,2019-02-15 12:44:49,NA
0.179534,2019-02-15 12:44:50,NA
0.178894,2019-02-15 12:44:51,NA
0.178894,2019-02-15 12:44:52,NA
0.178894,2019-02-15 12:44:53,NA
0.178574,2019-02-15 12:44:54,NA
0.179214,2019-02-15 12:44:55,NA
0.178574,2019-02-15 12:44:56,NA
0.178574,2019-02-15 12:44:57,NA
0.179214,2019-02-15 12:44:58,NA
0.178894,2019-02-15 12:44:59,NA
0.179534,2019-02-15 12:45:00,NA
0.179214,2019-02-15 12:45:01,NA
0.180814,2019-02-15 12:45:02,NA
0.180174,2019-02-15 12:45:03,NA
0.179534,2019-02-15 12:45:04,NA
0.178894,2019-02-15 12:45:05,NA
0.178254,2019-02-15 12:45:06,NA
0.177934,2019-02-15 12:45:07,NA
0.178254,2019-02-15 12:45:08,NA
0.178254,2019-02-15 12:45:09,NA
0.176974,2019-02-15 12:45:10,NA
0.177294,2019-02-15 12:45:11,NA
0.177934,2019-02-15 12:45:12,NA
0.177294,2019-02-15 12:45:13,NA
0.17729375,2019-02-15 12:45:14,NA
0.177614,2019-02-15 12:45:15,NA
0.176974,2019-02-15 12:45:16,NA
0.17697375,2019-02-15 12:45:17,NA
0.177934,2019-02-15 12:45:18,NA
0.1760135,2019-02-15 12:45:19,NA
0.1760135,2019-02-15 12:45:20,NA
0.177294,2019-02-15 12:45:21,NA
0.178254,2019-02-15 12:45:22,NA
0.178894,2019-02-15 12:45:23,NA
0.178574,2019-02-15 12:45:24,NA
0.178254,2019-02-15 12:45:25,NA
0.178894,2019-02-15 12:45:26,NA
0.178894,2019-02-15 12:45:27,NA
0.179854,2019-02-15 12:45:28,NA
0.179534,2019-02-15 12:45:29,NA
0.179214,2019-02-15 12:45:30,NA
0.180174,2019-02-15 12:45:31,NA
0.180494,2019-02-15 12:45:32,NA
0.181134,2019-02-15 12:45:33,NA
0.181454,2019-02-15 12:45:34,NA
0.181774,2019-02-15 12:45:35,NA
0.181774,2019-02-15 12:45:36,NA
0.182094,2019-02-15 12:45:37,NA
0.180814,2019-02-15 12:45:38,NA
0.180814,2019-02-15 12:45:39,NA
0.181454,2019-02-15 12:45:40,NA
0.182414,2019-02-15 12:45:41,NA
0.181774,2019-02-15 12:45:42,NA
0.182414,2019-02-15 12:45:43,NA
0.182094,2019-02-15 12:45:44,NA
0.182734,2019-02-15 12:45:45,NA
0.183374,2019-02-15 12:45:46,NA
0.183054,2019-02-15 12:45:47,NA
0.183054,2019-02-15 12:45:48,NA
0.183694,2019-02-15 12:45:49,NA
0.180494,2019-02-15 12:45:50,NA
0.180174,2019-02-15 12:45:51,NA
0.180814,2019-02-15 12:45:52,NA
0.184014,2019-02-15 12:45:53,NA
0.180814,2019-02-15 12:45:54,NA
0.180494,2019-02-15 12:45:55,NA
0.179854,2019-02-15 12:45:56,NA
0.179534,2019-02-15 12:45:57,NA
0.180494,2019-02-15 12:45:58,NA
0.179534,2019-02-15 12:45:59,NA
0.179534,2019-02-15 12:46:00,NA
0.179534,2019-02-15 12:46:01,NA
0.180814,2019-02-15 12:46:02,NA
0.179854,2019-02-15 12:46:03,NA
0.182414,2019-02-15 12:46:04,NA
0.179534,2019-02-15 12:46:05,NA
0.17569325,2019-02-15 12:46:06,NA
0.17409325,2019-02-15 12:46:07,NA
0.168333,2019-02-15 12:46:08,NA
0.169293,2019-02-15 12:46:09,NA
0.170253,2019-02-15 12:46:10,NA
0.169613,2019-02-15 12:46:11,NA
0.169933,2019-02-15 12:46:12,NA
0.169933,2019-02-15 12:46:13,NA
0.168973,2019-02-15 12:46:14,NA
0.16641275,2019-02-15 12:46:15,NA
0.17281325,2019-02-15 12:46:16,NA
0.165133,2019-02-15 12:46:17,NA
0.159692,2019-02-15 12:46:18,NA
0.155852,2019-02-15 12:46:19,NA
0.154252,2019-02-15 12:46:20,NA
0.15969225,2019-02-15 12:46:21,NA
0.1638525,2019-02-15 12:46:22,NA
0.1625725,2019-02-15 12:46:23,NA
0.16097225,2019-02-15 12:46:24,NA
0.154572,2019-02-15 12:46:25,NA
0.158732,2019-02-15 12:46:26,NA
0.164813,2019-02-15 12:46:27,NA
0.1638525,2019-02-15 12:46:28,NA
0.169293,2019-02-15 12:46:29,NA
0.167693,2019-02-15 12:46:30,NA
0.168653,2019-02-15 12:46:31,NA
0.168653,2019-02-15 12:46:32,NA
0.168973,2019-02-15 12:46:33,NA
0.168013,2019-02-15 12:46:34,NA
0.168973,2019-02-15 12:46:35,NA
0.168653,2019-02-15 12:46:36,NA
0.168973,2019-02-15 12:46:37,NA
0.168973,2019-02-15 12:46:38,NA
0.168013,2019-02-15 12:46:39,NA
0.169293,2019-02-15 12:46:40,NA
0.168973,2019-02-15 12:46:41,NA
0.168653,2019-02-15 12:46:42,NA
0.168653,2019-02-15 12:46:43,NA
0.168973,2019-02-15 12:46:44,NA
0.168973,2019-02-15 12:46:45,NA
0.168973,2019-02-15 12:46:46,NA
0.169613,2019-02-15 12:46:47,NA
0.169293,2019-02-15 12:46:48,NA
0.169613,2019-02-15 12:46:49,NA
0.168973,2019-02-15 12:46:50,NA
0.168653,2019-02-15 12:46:51,NA
0.168973,2019-02-15 12:46:52,NA
0.169613,2019-02-15 12:46:53,NA
0.169613,2019-02-15 12:46:54,NA
0.169613,2019-02-15 12:46:55,NA
0.170573,2019-02-15 12:46:56,NA
0.170893,2019-02-15 12:46:57,NA
0.170893,2019-02-15 12:46:58,NA
0.171213,2019-02-15 12:46:59,NA
0.170893,2019-02-15 12:47:00,NA
0.171213,2019-02-15 12:47:01,NA
0.170573,2019-02-15 12:47:02,NA
0.172173,2019-02-15 12:47:03,NA
0.171533,2019-02-15 12:47:04,NA
0.171853,2019-02-15 12:47:05,NA
0.172493,2019-02-15 12:47:06,NA
0.171853,2019-02-15 12:47:07,NA
