Time,HeartRate
5/15/2019 18:07,76
5/15/2019 18:07,75
5/15/2019 18:07,74
5/15/2019 18:07,75
5/15/2019 18:07,81
5/15/2019 18:07,81
5/15/2019 18:07,80
5/15/2019 18:07,76
5/15/2019 18:08,75
5/15/2019 18:08,76
5/15/2019 18:08,76
5/15/2019 18:08,76
5/15/2019 18:08,76
5/15/2019 18:08,74
5/15/2019 18:08,72
5/15/2019 18:08,72
5/15/2019 18:08,73
5/15/2019 18:08,75
5/15/2019 18:08,76
5/15/2019 18:08,76
5/15/2019 18:09,75
5/15/2019 18:09,75
5/15/2019 18:09,79
5/15/2019 18:09,80
5/15/2019 18:09,80
5/15/2019 18:09,79
5/15/2019 18:09,75
5/15/2019 18:09,77
5/15/2019 18:09,79
5/15/2019 18:09,78
5/15/2019 18:09,78
5/15/2019 18:09,78
5/15/2019 18:10,78
5/15/2019 18:10,77
5/15/2019 18:10,77
5/15/2019 18:10,76
5/15/2019 18:10,76
5/15/2019 18:10,72
5/15/2019 18:10,72
5/15/2019 18:10,71
5/15/2019 18:10,73
5/15/2019 18:10,74
5/15/2019 18:10,72
5/15/2019 18:10,74
5/15/2019 18:11,74
5/15/2019 18:11,74
5/15/2019 18:11,75
5/15/2019 18:11,74
5/15/2019 18:11,73
5/15/2019 18:11,76
5/15/2019 18:11,76
5/15/2019 18:11,74
5/15/2019 18:11,76
5/15/2019 18:11,75
5/15/2019 18:11,75
5/15/2019 18:11,74
5/15/2019 18:12,76
5/15/2019 18:12,75
5/15/2019 18:12,75
5/15/2019 18:12,79
5/15/2019 18:12,79
5/15/2019 18:12,76
5/15/2019 18:12,76
5/15/2019 18:12,75
5/15/2019 18:12,79
5/15/2019 18:12,79
5/15/2019 18:12,79
5/15/2019 18:12,78
5/15/2019 18:13,76
5/15/2019 18:13,77
5/15/2019 18:13,77
5/15/2019 18:13,75
5/15/2019 18:13,75
5/15/2019 18:13,76
5/15/2019 18:13,76
5/15/2019 18:13,76
5/15/2019 18:13,75
5/15/2019 18:13,74
5/15/2019 18:13,74
5/15/2019 18:13,74
5/15/2019 18:14,73
5/15/2019 18:14,74
5/15/2019 18:14,78
5/15/2019 18:14,76
5/15/2019 18:14,74
5/15/2019 18:14,74
5/15/2019 18:14,75
5/15/2019 18:14,75
5/15/2019 18:14,77
5/15/2019 18:14,74
5/15/2019 18:14,73
5/15/2019 18:14,72
5/15/2019 18:15,78
5/15/2019 18:15,79
5/15/2019 18:15,78
5/15/2019 18:15,79
5/15/2019 18:15,83
5/15/2019 18:15,80
5/15/2019 18:15,79
5/15/2019 18:15,79
5/15/2019 18:15,78
5/15/2019 18:15,75
5/15/2019 18:15,74
5/15/2019 18:15,74
5/15/2019 18:16,78
5/15/2019 18:16,77
5/15/2019 18:16,76
5/15/2019 18:16,76
5/15/2019 18:16,76
5/15/2019 18:16,76
5/15/2019 18:16,74
5/15/2019 18:16,74
5/15/2019 18:16,73
5/15/2019 18:16,74
5/15/2019 18:16,73
5/15/2019 18:16,74
5/15/2019 18:17,76
5/15/2019 18:17,77
5/15/2019 18:17,78
5/15/2019 18:17,80
5/15/2019 18:17,79
5/15/2019 18:17,79
5/15/2019 18:17,80
5/15/2019 18:17,78
5/15/2019 18:17,77
5/15/2019 18:17,77
5/15/2019 18:17,79
5/15/2019 18:17,79
5/15/2019 18:18,77
5/15/2019 18:18,78
5/15/2019 18:18,82
5/15/2019 18:18,87
5/15/2019 18:18,80
5/15/2019 18:18,80
5/15/2019 18:18,79
5/15/2019 18:18,77
5/15/2019 18:18,76
5/15/2019 18:18,76
5/15/2019 18:18,75
5/15/2019 18:18,75
5/15/2019 18:19,76
5/15/2019 18:19,75
5/15/2019 18:19,76
5/15/2019 18:19,76
5/15/2019 18:19,77
5/15/2019 18:19,79
5/15/2019 18:19,74
5/15/2019 18:19,73
5/15/2019 18:19,75
5/15/2019 18:19,76
5/15/2019 18:19,75
5/15/2019 18:19,77
5/15/2019 18:20,77
5/15/2019 18:20,75
5/15/2019 18:20,76
5/15/2019 18:20,76
5/15/2019 18:20,77
5/15/2019 18:20,76
5/15/2019 18:20,77
5/15/2019 18:20,77
5/15/2019 18:20,77
5/15/2019 18:20,73
5/15/2019 18:20,72
5/15/2019 18:20,72
5/15/2019 18:21,72
5/15/2019 18:21,76
5/15/2019 18:21,75
5/15/2019 18:21,73
5/15/2019 18:21,73
5/15/2019 18:21,73
5/15/2019 18:21,74
5/15/2019 18:21,75
5/15/2019 18:21,74
5/15/2019 18:21,75
5/15/2019 18:21,76
5/15/2019 18:21,78
5/15/2019 18:22,77
5/15/2019 18:22,78
5/15/2019 18:22,76
5/15/2019 18:22,75
5/15/2019 18:22,73
5/15/2019 18:22,75
5/15/2019 18:22,74
5/15/2019 18:22,76
5/15/2019 18:22,80
5/15/2019 18:22,75
5/15/2019 18:22,74
5/15/2019 18:23,73
5/15/2019 18:23,72
5/15/2019 18:23,73
5/15/2019 18:23,74
5/15/2019 18:23,74
5/15/2019 18:23,74
5/15/2019 18:23,74
5/15/2019 18:23,75
5/15/2019 18:23,76
5/15/2019 18:23,75
5/15/2019 18:23,75
5/15/2019 18:23,76
5/15/2019 18:23,75
5/15/2019 18:24,73
5/15/2019 18:24,78
5/15/2019 18:24,78
5/15/2019 18:24,76
5/15/2019 18:24,75
5/15/2019 18:24,73
5/15/2019 18:24,73
5/15/2019 18:24,75
5/15/2019 18:24,78
5/15/2019 18:24,79
5/15/2019 18:24,77
5/15/2019 18:24,75
5/15/2019 18:25,75
5/15/2019 18:25,75
5/15/2019 18:25,78
5/15/2019 18:25,79
5/15/2019 18:25,80
5/15/2019 18:25,79
5/15/2019 18:25,76
5/15/2019 18:25,75
5/15/2019 18:25,75
5/15/2019 18:25,77
5/15/2019 18:25,74
5/15/2019 18:25,75
5/15/2019 18:26,74
5/15/2019 18:26,74
5/15/2019 18:26,74
5/15/2019 18:26,77
5/15/2019 18:26,77
5/15/2019 18:26,74
5/15/2019 18:26,75
5/15/2019 18:26,76
5/15/2019 18:26,77
5/15/2019 18:26,79
5/15/2019 18:26,80
5/15/2019 18:26,79
5/15/2019 18:27,77
5/15/2019 18:27,78
5/15/2019 18:27,76
5/15/2019 18:27,77
5/15/2019 18:27,76
5/15/2019 18:27,78
5/15/2019 18:27,78
5/15/2019 18:27,78
5/15/2019 18:27,76
5/15/2019 18:27,74
5/15/2019 18:27,74
5/15/2019 18:27,75
5/15/2019 18:28,76
5/15/2019 18:28,78
5/15/2019 18:28,80
5/15/2019 18:28,80
5/15/2019 18:28,77
5/15/2019 18:28,77
5/15/2019 18:28,76
5/15/2019 18:28,76
5/15/2019 18:28,76
5/15/2019 18:28,76
5/15/2019 18:28,76
5/15/2019 18:29,76
5/15/2019 18:29,76
5/15/2019 18:29,76
5/15/2019 18:29,75
5/15/2019 18:29,75
5/15/2019 18:29,75
5/15/2019 18:29,72
5/15/2019 18:29,73
5/15/2019 18:29,74
5/15/2019 18:29,79
5/15/2019 18:29,79
5/15/2019 18:29,79
5/15/2019 18:30,77
5/15/2019 18:30,75
5/15/2019 18:30,75
5/15/2019 18:30,75
5/15/2019 18:30,79
5/15/2019 18:30,78
5/15/2019 18:30,77
5/15/2019 18:30,77
5/15/2019 18:30,78
5/15/2019 18:30,79
5/15/2019 18:30,80
5/15/2019 18:30,81
5/15/2019 18:31,80
5/15/2019 18:31,80
5/15/2019 18:31,76
5/15/2019 18:31,76
5/15/2019 18:31,77
5/15/2019 18:31,77
5/15/2019 18:31,77
5/15/2019 18:31,79
5/15/2019 18:31,77
5/15/2019 18:31,76
5/15/2019 18:31,74
5/15/2019 18:31,74
5/15/2019 18:31,73
5/15/2019 18:32,72
5/15/2019 18:32,76
5/15/2019 18:32,74
5/15/2019 18:32,74
5/15/2019 18:32,72
5/15/2019 18:32,72
5/15/2019 18:32,73
5/15/2019 18:32,74
5/15/2019 18:32,75
5/15/2019 18:32,75
5/15/2019 18:32,75
5/15/2019 18:32,74
5/15/2019 18:33,74
5/15/2019 18:33,74
5/15/2019 18:33,74
5/15/2019 18:33,77
5/15/2019 18:33,75
5/15/2019 18:33,75
5/15/2019 18:33,75
5/15/2019 18:33,75
5/15/2019 18:33,76
5/15/2019 18:33,73
5/15/2019 18:33,74
5/15/2019 18:33,75
5/15/2019 18:34,74
5/15/2019 18:34,74
5/15/2019 18:34,75
5/15/2019 18:34,76
5/15/2019 18:34,75
5/15/2019 18:34,75
5/15/2019 18:34,78
5/15/2019 18:34,79
5/15/2019 18:34,80
5/15/2019 18:34,77
5/15/2019 18:34,74
5/15/2019 18:34,74
5/15/2019 18:35,77
5/15/2019 18:35,78
5/15/2019 18:35,77
5/15/2019 18:35,75
5/15/2019 18:35,75
5/15/2019 18:35,80
5/15/2019 18:35,79
5/15/2019 18:35,76
5/15/2019 18:35,79
5/15/2019 18:35,78
5/15/2019 18:35,76
5/15/2019 18:35,75
5/15/2019 18:36,74
5/15/2019 18:36,74
5/15/2019 18:36,74
5/15/2019 18:36,75
5/15/2019 18:36,74
5/15/2019 18:36,75
5/15/2019 18:36,79
5/15/2019 18:36,77
5/15/2019 18:36,77
5/15/2019 18:36,76
5/15/2019 18:36,77
5/15/2019 18:37,75
5/15/2019 18:37,74
5/15/2019 18:37,73
5/15/2019 18:37,75
5/15/2019 18:37,78
5/15/2019 18:37,77
5/15/2019 18:37,76
5/15/2019 18:37,74
5/15/2019 18:37,74
5/15/2019 18:37,77
5/15/2019 18:37,78
5/15/2019 18:37,76
5/15/2019 18:37,75
5/15/2019 18:38,76
5/15/2019 18:38,76
5/15/2019 18:38,77
5/15/2019 18:38,77
5/15/2019 18:38,77
5/15/2019 18:38,77
5/15/2019 18:38,77
5/15/2019 18:38,77
5/15/2019 18:38,77
5/15/2019 18:38,75
5/15/2019 18:38,75
5/15/2019 18:38,75
5/15/2019 18:39,76
5/15/2019 18:39,75
5/15/2019 18:39,76
5/15/2019 18:39,76
5/15/2019 18:39,76
5/15/2019 18:39,74
5/15/2019 18:39,76
5/15/2019 18:39,75
5/15/2019 18:39,76
5/15/2019 18:39,79
5/15/2019 18:39,76
5/15/2019 18:39,75
5/15/2019 18:40,75
5/15/2019 18:40,75
5/15/2019 18:40,75
5/15/2019 18:40,76
5/15/2019 18:40,79
5/15/2019 18:40,79
5/15/2019 18:40,79
5/15/2019 18:40,79
5/15/2019 18:40,79
5/15/2019 18:40,77
5/15/2019 18:40,77
5/15/2019 18:40,77
5/15/2019 18:41,76
5/15/2019 18:41,77
5/15/2019 18:41,78
5/15/2019 18:41,79
5/15/2019 18:41,79
5/15/2019 18:41,77
5/15/2019 18:41,74
5/15/2019 18:41,75
5/15/2019 18:41,75
5/15/2019 18:41,78
5/15/2019 18:41,77
5/15/2019 18:42,76
5/15/2019 18:42,76
5/15/2019 18:42,76
5/15/2019 18:42,76
5/15/2019 18:42,75
5/15/2019 18:42,75
5/15/2019 18:42,73
5/15/2019 18:42,72
5/15/2019 18:42,72
5/15/2019 18:42,75
5/15/2019 18:42,77
5/15/2019 18:42,73
5/15/2019 18:42,73
5/15/2019 18:43,74
5/15/2019 18:43,75
5/15/2019 18:43,75
5/15/2019 18:43,78
5/15/2019 18:43,75
5/15/2019 18:43,75
5/15/2019 18:43,73
5/15/2019 18:43,71
5/15/2019 18:43,71
5/15/2019 18:43,71
5/15/2019 18:43,70
5/15/2019 18:44,73
5/15/2019 18:44,72
5/15/2019 18:44,73
5/15/2019 18:44,76
5/15/2019 18:44,75
5/15/2019 18:44,74
5/15/2019 18:44,72
5/15/2019 18:44,74
5/15/2019 18:44,76
5/15/2019 18:44,76
5/15/2019 18:44,72
5/15/2019 18:44,73
5/15/2019 18:45,74
5/15/2019 18:45,74
5/15/2019 18:45,76
5/15/2019 18:45,80
5/15/2019 18:45,79
5/15/2019 18:45,78
5/15/2019 18:45,77
5/15/2019 18:45,79
5/15/2019 18:45,81
5/15/2019 18:45,79
5/15/2019 18:45,78
5/15/2019 18:45,74
5/15/2019 18:45,73
5/15/2019 18:46,75
5/15/2019 18:46,73
5/15/2019 18:46,74
5/15/2019 18:46,73
5/15/2019 18:46,73
5/15/2019 18:46,74
5/15/2019 18:46,74
5/15/2019 18:46,73
5/15/2019 18:46,78
5/15/2019 18:46,84
5/15/2019 18:46,78
5/15/2019 18:47,75
5/15/2019 18:47,75
5/15/2019 18:47,75
5/15/2019 18:47,74
5/15/2019 18:47,73
5/15/2019 18:47,73
5/15/2019 18:47,77
5/15/2019 18:47,77
5/15/2019 18:47,76
5/15/2019 18:47,77
5/15/2019 18:47,76
5/15/2019 18:47,76
5/15/2019 18:48,76
5/15/2019 18:48,78
5/15/2019 18:48,77
5/15/2019 18:48,78
5/15/2019 18:48,77
5/15/2019 18:48,74
5/15/2019 18:48,74
5/15/2019 18:48,73
5/15/2019 18:48,72
5/15/2019 18:48,72
5/15/2019 18:48,72
5/15/2019 18:48,73
5/15/2019 18:48,73
5/15/2019 18:49,75
5/15/2019 18:49,76
5/15/2019 18:49,77
5/15/2019 18:49,78
5/15/2019 18:49,77
5/15/2019 18:49,76
5/15/2019 18:49,76
5/15/2019 18:49,74
5/15/2019 18:49,76
5/15/2019 18:49,77
5/15/2019 18:49,80
5/15/2019 18:49,78
5/15/2019 18:50,76
5/15/2019 18:50,74
5/15/2019 18:50,72
5/15/2019 18:50,72
5/15/2019 18:50,77
5/15/2019 18:50,82
5/15/2019 18:50,82
5/15/2019 18:50,75
5/15/2019 18:50,74
5/15/2019 18:50,74
5/15/2019 18:50,77
5/15/2019 18:51,79
5/15/2019 18:51,80
5/15/2019 18:51,80
5/15/2019 18:51,74
5/15/2019 18:51,75
5/15/2019 18:51,75
5/15/2019 18:51,74
5/15/2019 18:51,72
5/15/2019 18:51,72
5/15/2019 18:51,77
5/15/2019 18:51,78
5/15/2019 18:51,76
5/15/2019 18:51,75
5/15/2019 18:52,74
5/15/2019 18:52,72
5/15/2019 18:52,72
5/15/2019 18:52,72
5/15/2019 18:52,73
5/15/2019 18:52,78
5/15/2019 18:52,78
5/15/2019 18:52,77
5/15/2019 18:52,74
5/15/2019 18:52,73
5/15/2019 18:52,73
5/15/2019 18:53,72
5/15/2019 18:53,72
5/15/2019 18:53,72
5/15/2019 18:53,76
5/15/2019 18:53,74
5/15/2019 18:53,72
5/15/2019 18:53,72
5/15/2019 18:53,74
5/15/2019 18:53,76
5/15/2019 18:53,75
5/15/2019 18:53,76
5/15/2019 18:53,77
5/15/2019 18:53,76
5/15/2019 18:54,74
5/15/2019 18:54,73
5/15/2019 18:54,73
5/15/2019 18:54,73
5/15/2019 18:54,76
5/15/2019 18:54,76
5/15/2019 18:54,74
5/15/2019 18:54,74
5/15/2019 18:54,74
5/15/2019 18:54,73
5/15/2019 18:54,73
5/15/2019 18:54,72
5/15/2019 18:55,73
5/15/2019 18:55,76
5/15/2019 18:55,74
5/15/2019 18:55,75
5/15/2019 18:55,75
5/15/2019 18:55,78
5/15/2019 18:55,77
5/15/2019 18:55,76
5/15/2019 18:55,76
5/15/2019 18:55,75
5/15/2019 18:55,74
5/15/2019 18:55,74
5/15/2019 18:56,75
5/15/2019 18:56,75
5/15/2019 18:56,77
5/15/2019 18:56,78
5/15/2019 18:56,76
5/15/2019 18:56,76
5/15/2019 18:56,79
5/15/2019 18:56,78
5/15/2019 18:56,77
5/15/2019 18:56,77
5/15/2019 18:56,77
5/15/2019 18:56,76
5/15/2019 18:57,76
5/15/2019 18:57,76
5/15/2019 18:57,76
5/15/2019 18:57,78
5/15/2019 18:57,77
5/15/2019 18:57,77
5/15/2019 18:57,81
5/15/2019 18:57,75
5/15/2019 18:57,74
5/15/2019 18:57,75
5/15/2019 18:58,74
5/15/2019 18:58,74
5/15/2019 18:58,72
5/15/2019 18:58,72
5/15/2019 18:58,72
5/15/2019 18:58,72
5/15/2019 18:58,75
5/15/2019 18:58,79
5/15/2019 18:58,79
5/15/2019 18:58,75
5/15/2019 18:58,74
5/15/2019 18:58,75
5/15/2019 18:59,74
5/15/2019 18:59,74
5/15/2019 18:59,73
5/15/2019 18:59,73
5/15/2019 18:59,72
5/15/2019 18:59,74
5/15/2019 18:59,75
5/15/2019 18:59,79
5/15/2019 18:59,79
5/15/2019 18:59,82
5/15/2019 18:59,81
5/15/2019 18:59,80
5/15/2019 18:59,78
5/15/2019 19:00,77
5/15/2019 19:00,77
5/15/2019 19:00,77
5/15/2019 19:00,74
5/15/2019 19:00,74
5/15/2019 19:00,74
5/15/2019 19:00,73
5/15/2019 19:00,71
5/15/2019 19:00,71
5/15/2019 19:00,71
5/15/2019 19:00,74
5/15/2019 19:01,73
5/15/2019 19:01,72
5/15/2019 19:01,72
5/15/2019 19:01,72
5/15/2019 19:01,72
5/15/2019 19:01,72
5/15/2019 19:01,76
5/15/2019 19:01,73
5/15/2019 19:01,74
5/15/2019 19:01,75
5/15/2019 19:01,73
5/15/2019 19:01,72
5/15/2019 19:01,72
5/15/2019 19:02,71
5/15/2019 19:02,72
5/15/2019 19:02,71
5/15/2019 19:02,72
5/15/2019 19:02,77
5/15/2019 19:02,76
5/15/2019 19:02,74
5/15/2019 19:02,75
5/15/2019 19:02,75
5/15/2019 19:02,72
5/15/2019 19:02,71
5/15/2019 19:02,70
5/15/2019 19:03,70
5/15/2019 19:03,71
5/15/2019 19:03,72
5/15/2019 19:03,71
5/15/2019 19:03,71
5/15/2019 19:03,73
5/15/2019 19:03,74
5/15/2019 19:03,73
5/15/2019 19:03,73
5/15/2019 19:03,73
5/15/2019 19:03,72
5/15/2019 19:03,74
5/15/2019 19:04,76
5/15/2019 19:04,75
5/15/2019 19:04,75
5/15/2019 19:04,74
5/15/2019 19:04,74
5/15/2019 19:04,74
5/15/2019 19:04,73
5/15/2019 19:04,72
5/15/2019 19:04,72
5/15/2019 19:04,74
5/15/2019 19:04,73
5/15/2019 19:04,74
5/15/2019 19:05,75
5/15/2019 19:05,74
5/15/2019 19:05,73
5/15/2019 19:05,74
5/15/2019 19:05,78
5/15/2019 19:05,77
5/15/2019 19:05,76
5/15/2019 19:05,74
5/15/2019 19:05,73
5/15/2019 19:05,72
5/15/2019 19:05,71
5/15/2019 19:05,72
5/15/2019 19:06,71
5/15/2019 19:06,70
5/15/2019 19:06,70
5/15/2019 19:06,70
5/15/2019 19:06,70
5/15/2019 19:06,73
5/15/2019 19:06,75
5/15/2019 19:06,72
5/15/2019 19:06,72
5/15/2019 19:06,70
5/15/2019 19:06,70
5/15/2019 19:06,71
5/15/2019 19:07,73
5/15/2019 19:07,73
5/15/2019 19:07,73
5/15/2019 19:07,73
5/15/2019 19:07,72
5/15/2019 19:07,71
5/15/2019 19:07,72
5/15/2019 19:07,78
5/15/2019 19:07,77
5/15/2019 19:07,73
5/15/2019 19:08,73
5/15/2019 19:08,72
5/15/2019 19:08,72
5/15/2019 19:08,72
5/15/2019 19:08,73
5/15/2019 19:08,73
5/15/2019 19:08,72
5/15/2019 19:08,75
5/15/2019 19:08,74
5/15/2019 19:08,79
5/15/2019 19:08,80
5/15/2019 19:08,79
5/15/2019 19:08,78
5/15/2019 19:09,76
5/15/2019 19:09,75
5/15/2019 19:09,75
5/15/2019 19:09,76
5/15/2019 19:09,75
5/15/2019 19:09,75
5/15/2019 19:09,74
5/15/2019 19:09,74
5/15/2019 19:09,72
5/15/2019 19:09,71
5/15/2019 19:09,71
5/15/2019 19:10,72
5/15/2019 19:10,72
5/15/2019 19:10,75
5/15/2019 19:10,75
5/15/2019 19:10,74
5/15/2019 19:10,72
5/15/2019 19:10,71
5/15/2019 19:10,72
5/15/2019 19:10,73
5/15/2019 19:10,73
5/15/2019 19:10,72
5/15/2019 19:10,72
5/15/2019 19:10,72
5/15/2019 19:11,76
5/15/2019 19:11,77
5/15/2019 19:11,75
5/15/2019 19:11,75
5/15/2019 19:11,74
5/15/2019 19:11,74
5/15/2019 19:11,75
5/15/2019 19:11,78
5/15/2019 19:11,79
5/15/2019 19:11,79
5/15/2019 19:11,76
5/15/2019 19:11,76
5/15/2019 19:12,75
5/15/2019 19:12,75
5/15/2019 19:12,77
5/15/2019 19:12,81
5/15/2019 19:12,78
5/15/2019 19:12,78
5/15/2019 19:12,76
5/15/2019 19:12,78
5/15/2019 19:12,77
5/15/2019 19:12,77
5/15/2019 19:12,73
5/15/2019 19:13,71
5/15/2019 19:13,71
5/15/2019 19:13,71
5/15/2019 19:13,73
5/15/2019 19:13,72
5/15/2019 19:13,71
5/15/2019 19:13,75
5/15/2019 19:13,75
5/15/2019 19:13,76
5/15/2019 19:13,76
5/15/2019 19:13,74
5/15/2019 19:13,70
5/15/2019 19:14,69
5/15/2019 19:14,70
5/15/2019 19:14,72
5/15/2019 19:14,71
5/15/2019 19:14,73
5/15/2019 19:14,73
5/15/2019 19:14,72
5/15/2019 19:14,71
5/15/2019 19:14,70
5/15/2019 19:14,71
5/15/2019 19:14,74
5/15/2019 19:14,72
5/15/2019 19:15,70
5/15/2019 19:15,71
5/15/2019 19:15,71
5/15/2019 19:15,71
5/15/2019 19:15,73
5/15/2019 19:15,74
5/15/2019 19:15,72
5/15/2019 19:15,71
5/15/2019 19:15,71
5/15/2019 19:15,71
5/15/2019 19:15,72
5/15/2019 19:15,71
5/15/2019 19:15,71
5/15/2019 19:16,72
5/15/2019 19:16,74
5/15/2019 19:16,74
5/15/2019 19:16,74
5/15/2019 19:16,74
5/15/2019 19:16,75
5/15/2019 19:16,75
5/15/2019 19:16,74
5/15/2019 19:16,73
5/15/2019 19:16,74
5/15/2019 19:16,72
5/15/2019 19:16,74
5/15/2019 19:17,71
5/15/2019 19:17,71
5/15/2019 19:17,71
5/15/2019 19:17,72
5/15/2019 19:17,72
5/15/2019 19:17,73
5/15/2019 19:17,73
5/15/2019 19:17,72
5/15/2019 19:17,73
5/15/2019 19:17,72
5/15/2019 19:17,72
5/15/2019 19:18,73
5/15/2019 19:18,74
5/15/2019 19:18,75
5/15/2019 19:18,73
5/15/2019 19:18,72
5/15/2019 19:18,73
5/15/2019 19:18,74
5/15/2019 19:18,74
5/15/2019 19:18,76
5/15/2019 19:18,75
5/15/2019 19:18,75
5/15/2019 19:18,75
5/15/2019 19:18,75
5/15/2019 19:19,73
5/15/2019 19:19,73
5/15/2019 19:19,72
5/15/2019 19:19,69
5/15/2019 19:19,71
5/15/2019 19:19,71
5/15/2019 19:19,74
5/15/2019 19:19,73
5/15/2019 19:19,74
5/15/2019 19:19,73
5/15/2019 19:19,72
5/15/2019 19:19,72
5/15/2019 19:20,73
5/15/2019 19:20,74
5/15/2019 19:20,72
5/15/2019 19:20,70
5/15/2019 19:20,70
5/15/2019 19:20,70
5/15/2019 19:20,70
5/15/2019 19:20,70
5/15/2019 19:20,71
5/15/2019 19:20,73
5/15/2019 19:20,77
5/15/2019 19:21,76
5/15/2019 19:21,77
5/15/2019 19:21,76
5/15/2019 19:21,74
5/15/2019 19:21,75
5/15/2019 19:21,74
5/15/2019 19:21,75
5/15/2019 19:21,75
5/15/2019 19:21,81
5/15/2019 19:21,81
5/15/2019 19:21,81
5/15/2019 19:21,79
5/15/2019 19:22,80
5/15/2019 19:22,79
5/15/2019 19:22,78
5/15/2019 19:22,78
5/15/2019 19:22,79
5/15/2019 19:22,77
5/15/2019 19:22,75
5/15/2019 19:22,72
5/15/2019 19:22,72
5/15/2019 19:22,74
5/15/2019 19:22,74
5/15/2019 19:22,77
5/15/2019 19:23,77
5/15/2019 19:23,78
5/15/2019 19:23,75
5/15/2019 19:23,72
5/15/2019 19:23,70
5/15/2019 19:23,70
5/15/2019 19:23,70
5/15/2019 19:23,70
5/15/2019 19:23,70
5/15/2019 19:23,68
5/15/2019 19:23,68
5/15/2019 19:23,68
5/15/2019 19:23,71
5/15/2019 19:24,71
5/15/2019 19:24,72
5/15/2019 19:24,72
5/15/2019 19:24,77
5/15/2019 19:24,76
5/15/2019 19:24,72
5/15/2019 19:24,70
5/15/2019 19:24,71
5/15/2019 19:24,71
5/15/2019 19:24,71
5/15/2019 19:24,72
5/15/2019 19:25,71
5/15/2019 19:25,70
5/15/2019 19:25,70
5/15/2019 19:25,70
5/15/2019 19:25,70
5/15/2019 19:25,70
5/15/2019 19:25,71
5/15/2019 19:25,78
5/15/2019 19:25,81
5/15/2019 19:25,79
5/15/2019 19:25,78
5/15/2019 19:25,73
5/15/2019 19:26,72
5/15/2019 19:26,74
5/15/2019 19:26,74
5/15/2019 19:26,73
5/15/2019 19:26,76
5/15/2019 19:26,76
5/15/2019 19:26,73
5/15/2019 19:26,74
5/15/2019 19:26,76
5/15/2019 19:26,74
5/15/2019 19:26,75
5/15/2019 19:26,74
5/15/2019 19:26,74
5/15/2019 19:27,74
5/15/2019 19:27,73
5/15/2019 19:27,71
5/15/2019 19:27,71
5/15/2019 19:27,71
5/15/2019 19:27,71
5/15/2019 19:27,74
5/15/2019 19:27,74
5/15/2019 19:27,77
5/15/2019 19:27,70
5/15/2019 19:27,71
5/15/2019 19:28,71
5/15/2019 19:28,72
5/15/2019 19:28,73
5/15/2019 19:28,73
5/15/2019 19:28,72
5/15/2019 19:28,72
5/15/2019 19:28,71
5/15/2019 19:28,72
5/15/2019 19:28,74
5/15/2019 19:28,73
5/15/2019 19:28,75
5/15/2019 19:28,74
5/15/2019 19:28,74
5/15/2019 19:29,74
5/15/2019 19:29,75
5/15/2019 19:29,73
5/15/2019 19:29,74
5/15/2019 19:29,73
5/15/2019 19:29,73
5/15/2019 19:29,72
5/15/2019 19:29,72
5/15/2019 19:29,72
5/15/2019 19:29,72
5/15/2019 19:29,71
5/15/2019 19:29,73
5/15/2019 19:30,73
5/15/2019 19:30,73
5/15/2019 19:30,72
5/15/2019 19:30,73
5/15/2019 19:30,75
5/15/2019 19:30,74
5/15/2019 19:30,73
5/15/2019 19:30,73
5/15/2019 19:30,70
5/15/2019 19:30,69
5/15/2019 19:30,75
5/15/2019 19:30,77
5/15/2019 19:31,75
5/15/2019 19:31,73
5/15/2019 19:31,73
5/15/2019 19:31,72
5/15/2019 19:31,72
5/15/2019 19:31,72
5/15/2019 19:31,72
5/15/2019 19:31,75
5/15/2019 19:31,71
5/15/2019 19:31,71
5/15/2019 19:31,72
5/15/2019 19:32,71
5/15/2019 19:32,71
5/15/2019 19:32,71
5/15/2019 19:32,72
5/15/2019 19:32,75
5/15/2019 19:32,72
5/15/2019 19:32,72
5/15/2019 19:32,72
5/15/2019 19:32,72
5/15/2019 19:32,73
5/15/2019 19:32,73
5/15/2019 19:32,74
5/15/2019 19:32,75
5/15/2019 19:33,78
5/15/2019 19:33,74
5/15/2019 19:33,72
5/15/2019 19:33,73
5/15/2019 19:33,77
5/15/2019 19:33,76
5/15/2019 19:33,75
5/15/2019 19:33,78
5/15/2019 19:33,77
5/15/2019 19:33,71
5/15/2019 19:33,71
5/15/2019 19:34,72
5/15/2019 19:34,73
5/15/2019 19:34,72
5/15/2019 19:34,70
5/15/2019 19:34,70
5/15/2019 19:34,76
5/15/2019 19:34,75
5/15/2019 19:34,77
5/15/2019 19:34,82
5/15/2019 19:34,84
5/15/2019 19:34,73
5/15/2019 19:34,71
5/15/2019 19:35,72
5/15/2019 19:35,71
5/15/2019 19:35,71
5/15/2019 19:35,71
5/15/2019 19:35,74
5/15/2019 19:35,75
5/15/2019 19:35,75
5/15/2019 19:35,75
5/15/2019 19:35,70
5/15/2019 19:35,71
5/15/2019 19:35,72
5/15/2019 19:35,79
5/15/2019 19:36,77
5/15/2019 19:36,77
5/15/2019 19:36,72
5/15/2019 19:36,72
5/15/2019 19:36,72
5/15/2019 19:36,71
5/15/2019 19:36,70
5/15/2019 19:36,72
5/15/2019 19:36,74
5/15/2019 19:36,72
5/15/2019 19:36,72
5/15/2019 19:36,74
5/15/2019 19:36,73
5/15/2019 19:37,74
5/15/2019 19:37,72
