Time,HeartRate
5/14/2019 16:21,69
5/14/2019 16:21,68
5/14/2019 16:21,68
5/14/2019 16:21,72
5/14/2019 16:21,73
5/14/2019 16:21,71
5/14/2019 16:22,69
5/14/2019 16:22,68
5/14/2019 16:22,66
5/14/2019 16:22,65
5/14/2019 16:22,68
5/14/2019 16:22,68
5/14/2019 16:22,68
5/14/2019 16:22,67
5/14/2019 16:22,68
5/14/2019 16:22,69
5/14/2019 16:22,69
5/14/2019 16:22,68
5/14/2019 16:23,67
5/14/2019 16:23,69
5/14/2019 16:23,68
5/14/2019 16:23,68
5/14/2019 16:23,68
5/14/2019 16:23,66
5/14/2019 16:23,68
5/14/2019 16:23,67
5/14/2019 16:23,67
5/14/2019 16:23,68
5/14/2019 16:23,70
5/14/2019 16:24,70
5/14/2019 16:24,71
5/14/2019 16:24,70
5/14/2019 16:24,67
5/14/2019 16:24,69
5/14/2019 16:24,69
5/14/2019 16:24,72
5/14/2019 16:24,68
5/14/2019 16:24,68
5/14/2019 16:24,69
5/14/2019 16:24,69
5/14/2019 16:24,69
5/14/2019 16:25,67
5/14/2019 16:25,67
5/14/2019 16:25,68
5/14/2019 16:25,66
5/14/2019 16:25,63
5/14/2019 16:25,64
5/14/2019 16:25,66
5/14/2019 16:25,65
5/14/2019 16:25,64
5/14/2019 16:25,64
5/14/2019 16:25,64
5/14/2019 16:25,64
5/14/2019 16:26,69
5/14/2019 16:26,69
5/14/2019 16:26,66
5/14/2019 16:26,66
5/14/2019 16:26,66
5/14/2019 16:26,67
5/14/2019 16:26,69
5/14/2019 16:26,72
5/14/2019 16:26,70
5/14/2019 16:26,68
5/14/2019 16:26,68
5/14/2019 16:26,67
5/14/2019 16:27,67
5/14/2019 16:27,66
5/14/2019 16:27,65
5/14/2019 16:27,65
5/14/2019 16:27,65
5/14/2019 16:27,67
5/14/2019 16:27,71
5/14/2019 16:27,71
5/14/2019 16:27,68
5/14/2019 16:27,68
5/14/2019 16:27,72
5/14/2019 16:27,81
5/14/2019 16:28,80
5/14/2019 16:28,73
5/14/2019 16:28,72
5/14/2019 16:28,72
5/14/2019 16:28,70
5/14/2019 16:28,70
5/14/2019 16:28,70
5/14/2019 16:28,70
5/14/2019 16:28,69
5/14/2019 16:28,69
5/14/2019 16:28,70
5/14/2019 16:28,71
5/14/2019 16:28,71
5/14/2019 16:29,67
5/14/2019 16:29,70
5/14/2019 16:29,69
5/14/2019 16:29,68
5/14/2019 16:29,67
5/14/2019 16:29,66
5/14/2019 16:29,69
5/14/2019 16:29,69
5/14/2019 16:29,70
5/14/2019 16:29,71
5/14/2019 16:29,70
5/14/2019 16:30,67
5/14/2019 16:30,66
5/14/2019 16:30,66
5/14/2019 16:30,66
5/14/2019 16:30,67
5/14/2019 16:30,66
5/14/2019 16:30,66
5/14/2019 16:30,67
5/14/2019 16:30,68
5/14/2019 16:30,68
5/14/2019 16:30,70
5/14/2019 16:30,69
5/14/2019 16:30,67
5/14/2019 16:31,70
5/14/2019 16:31,70
5/14/2019 16:31,67
5/14/2019 16:31,67
5/14/2019 16:31,66
5/14/2019 16:31,66
5/14/2019 16:31,66
5/14/2019 16:31,69
5/14/2019 16:31,69
5/14/2019 16:31,69
5/14/2019 16:31,69
5/14/2019 16:32,71
5/14/2019 16:32,73
5/14/2019 16:32,73
5/14/2019 16:32,70
5/14/2019 16:32,70
5/14/2019 16:32,68
5/14/2019 16:32,66
5/14/2019 16:32,66
5/14/2019 16:32,68
5/14/2019 16:32,68
5/14/2019 16:32,69
5/14/2019 16:32,66
5/14/2019 16:32,65
5/14/2019 16:33,67
5/14/2019 16:33,67
5/14/2019 16:33,67
5/14/2019 16:33,66
5/14/2019 16:33,66
5/14/2019 16:33,69
5/14/2019 16:33,69
5/14/2019 16:33,68
5/14/2019 16:33,67
5/14/2019 16:33,66
5/14/2019 16:33,65
5/14/2019 16:34,69
5/14/2019 16:34,70
5/14/2019 16:34,69
5/14/2019 16:34,69
5/14/2019 16:34,66
5/14/2019 16:34,68
5/14/2019 16:34,68
5/14/2019 16:34,67
5/14/2019 16:34,67
5/14/2019 16:34,72
5/14/2019 16:34,66
5/14/2019 16:34,66
5/14/2019 16:35,68
5/14/2019 16:35,70
5/14/2019 16:35,77
5/14/2019 16:35,75
5/14/2019 16:35,69
5/14/2019 16:35,69
5/14/2019 16:35,70
5/14/2019 16:35,68
5/14/2019 16:35,68
5/14/2019 16:35,67
5/14/2019 16:35,67
5/14/2019 16:35,68
5/14/2019 16:35,68
5/14/2019 16:36,66
5/14/2019 16:36,66
5/14/2019 16:36,67
5/14/2019 16:36,66
5/14/2019 16:36,67
5/14/2019 16:36,67
5/14/2019 16:36,67
5/14/2019 16:36,67
5/14/2019 16:36,69
5/14/2019 16:36,69
5/14/2019 16:36,68
5/14/2019 16:36,70
5/14/2019 16:37,72
5/14/2019 16:37,71
5/14/2019 16:37,67
5/14/2019 16:37,66
5/14/2019 16:37,67
5/14/2019 16:37,67
5/14/2019 16:37,67
5/14/2019 16:37,66
5/14/2019 16:37,66
5/14/2019 16:37,72
5/14/2019 16:37,72
5/14/2019 16:37,69
5/14/2019 16:38,69
5/14/2019 16:38,70
5/14/2019 16:38,70
5/14/2019 16:38,70
5/14/2019 16:38,70
5/14/2019 16:38,71
5/14/2019 16:38,69
5/14/2019 16:38,70
5/14/2019 16:38,70
5/14/2019 16:38,71
5/14/2019 16:38,77
5/14/2019 16:39,72
5/14/2019 16:39,71
5/14/2019 16:39,71
5/14/2019 16:39,67
5/14/2019 16:39,67
5/14/2019 16:39,67
5/14/2019 16:39,67
5/14/2019 16:39,70
5/14/2019 16:39,70
5/14/2019 16:39,67
5/14/2019 16:39,67
5/14/2019 16:39,68
5/14/2019 16:40,69
5/14/2019 16:40,69
5/14/2019 16:40,66
5/14/2019 16:40,66
5/14/2019 16:40,65
5/14/2019 16:40,66
5/14/2019 16:40,67
5/14/2019 16:40,68
5/14/2019 16:40,68
5/14/2019 16:40,66
5/14/2019 16:40,67
5/14/2019 16:40,67
5/14/2019 16:41,66
5/14/2019 16:41,66
5/14/2019 16:41,69
5/14/2019 16:41,68
5/14/2019 16:41,68
5/14/2019 16:41,68
5/14/2019 16:41,67
5/14/2019 16:41,67
5/14/2019 16:41,69
5/14/2019 16:41,69
5/14/2019 16:41,70
5/14/2019 16:41,69
5/14/2019 16:42,70
5/14/2019 16:42,71
5/14/2019 16:42,70
5/14/2019 16:42,68
5/14/2019 16:42,69
5/14/2019 16:42,69
5/14/2019 16:42,71
5/14/2019 16:42,71
5/14/2019 16:42,72
5/14/2019 16:42,71
5/14/2019 16:42,71
5/14/2019 16:42,70
5/14/2019 16:42,71
5/14/2019 16:43,70
5/14/2019 16:43,70
5/14/2019 16:43,68
5/14/2019 16:43,68
5/14/2019 16:43,67
5/14/2019 16:43,68
5/14/2019 16:43,66
5/14/2019 16:43,68
5/14/2019 16:43,70
5/14/2019 16:43,71
5/14/2019 16:43,68
5/14/2019 16:43,69
5/14/2019 16:44,67
5/14/2019 16:44,66
5/14/2019 16:44,67
5/14/2019 16:44,67
5/14/2019 16:44,67
5/14/2019 16:44,67
5/14/2019 16:44,68
5/14/2019 16:44,70
5/14/2019 16:44,70
5/14/2019 16:44,69
5/14/2019 16:44,69
5/14/2019 16:44,73
5/14/2019 16:45,73
5/14/2019 16:45,71
5/14/2019 16:45,69
5/14/2019 16:45,69
5/14/2019 16:45,68
5/14/2019 16:45,67
5/14/2019 16:45,68
5/14/2019 16:45,68
5/14/2019 16:45,69
5/14/2019 16:45,70
5/14/2019 16:45,67
5/14/2019 16:45,67
5/14/2019 16:46,66
5/14/2019 16:46,68
5/14/2019 16:46,69
5/14/2019 16:46,66
5/14/2019 16:46,66
5/14/2019 16:46,66
5/14/2019 16:46,66
5/14/2019 16:46,66
5/14/2019 16:46,66
5/14/2019 16:46,70
5/14/2019 16:46,70
5/14/2019 16:47,70
5/14/2019 16:47,68
5/14/2019 16:47,68
5/14/2019 16:47,68
5/14/2019 16:47,68
5/14/2019 16:47,67
5/14/2019 16:47,65
5/14/2019 16:47,64
5/14/2019 16:47,64
5/14/2019 16:47,68
5/14/2019 16:47,68
5/14/2019 16:47,67
5/14/2019 16:48,68
5/14/2019 16:48,68
5/14/2019 16:48,68
5/14/2019 16:48,67
5/14/2019 16:48,69
5/14/2019 16:48,69
5/14/2019 16:48,69
5/14/2019 16:48,66
5/14/2019 16:48,66
5/14/2019 16:48,65
5/14/2019 16:48,66
5/14/2019 16:48,67
5/14/2019 16:49,65
5/14/2019 16:49,65
5/14/2019 16:49,65
5/14/2019 16:49,65
5/14/2019 16:49,65
5/14/2019 16:49,64
5/14/2019 16:49,66
5/14/2019 16:49,65
5/14/2019 16:49,65
5/14/2019 16:49,70
5/14/2019 16:49,69
5/14/2019 16:49,67
5/14/2019 16:49,67
5/14/2019 16:50,67
5/14/2019 16:50,67
5/14/2019 16:50,69
5/14/2019 16:50,68
5/14/2019 16:50,67
5/14/2019 16:50,67
5/14/2019 16:50,70
5/14/2019 16:50,69
5/14/2019 16:50,67
5/14/2019 16:50,67
5/14/2019 16:50,68
5/14/2019 16:50,71
5/14/2019 16:51,67
5/14/2019 16:51,68
5/14/2019 16:51,68
5/14/2019 16:51,71
5/14/2019 16:51,68
5/14/2019 16:51,68
5/14/2019 16:51,67
5/14/2019 16:51,67
5/14/2019 16:51,66
5/14/2019 16:51,66
5/14/2019 16:51,65
5/14/2019 16:52,66
5/14/2019 16:52,66
5/14/2019 16:52,68
5/14/2019 16:52,66
5/14/2019 16:52,66
5/14/2019 16:52,65
5/14/2019 16:52,65
5/14/2019 16:52,65
5/14/2019 16:52,65
5/14/2019 16:52,67
5/14/2019 16:52,67
5/14/2019 16:53,67
5/14/2019 16:53,67
5/14/2019 16:53,65
5/14/2019 16:53,65
5/14/2019 16:53,65
5/14/2019 16:53,67
5/14/2019 16:53,68
5/14/2019 16:53,69
5/14/2019 16:53,68
5/14/2019 16:53,68
5/14/2019 16:53,69
5/14/2019 16:53,73
5/14/2019 16:53,72
5/14/2019 16:54,69
5/14/2019 16:54,70
5/14/2019 16:54,69
5/14/2019 16:54,69
5/14/2019 16:54,69
5/14/2019 16:54,65
5/14/2019 16:54,65
5/14/2019 16:54,65
5/14/2019 16:54,67
5/14/2019 16:54,73
5/14/2019 16:54,70
5/14/2019 16:54,69
5/14/2019 16:55,65
5/14/2019 16:55,64
5/14/2019 16:55,63
5/14/2019 16:55,66
5/14/2019 16:55,66
5/14/2019 16:55,66
5/14/2019 16:55,65
5/14/2019 16:55,66
5/14/2019 16:55,67
5/14/2019 16:55,67
5/14/2019 16:55,68
5/14/2019 16:55,67
5/14/2019 16:56,67
5/14/2019 16:56,66
5/14/2019 16:56,66
5/14/2019 16:56,65
5/14/2019 16:56,65
5/14/2019 16:56,66
5/14/2019 16:56,66
5/14/2019 16:56,67
5/14/2019 16:56,66
5/14/2019 16:56,64
5/14/2019 16:57,67
5/14/2019 16:57,67
5/14/2019 16:57,65
5/14/2019 16:57,67
5/14/2019 16:57,66
5/14/2019 16:57,67
5/14/2019 16:57,67
5/14/2019 16:57,68
5/14/2019 16:57,66
5/14/2019 16:57,66
5/14/2019 16:57,67
5/14/2019 16:57,66
5/14/2019 16:58,68
5/14/2019 16:58,67
5/14/2019 16:58,69
5/14/2019 16:58,68
5/14/2019 16:58,67
5/14/2019 16:58,65
5/14/2019 16:58,65
5/14/2019 16:58,70
5/14/2019 16:58,67
5/14/2019 16:58,67
5/14/2019 16:58,66
5/14/2019 16:58,66
5/14/2019 16:59,67
5/14/2019 16:59,67
5/14/2019 16:59,66
5/14/2019 16:59,66
5/14/2019 16:59,69
5/14/2019 16:59,68
5/14/2019 16:59,67
5/14/2019 16:59,67
5/14/2019 16:59,67
5/14/2019 16:59,68
5/14/2019 16:59,71
5/14/2019 16:59,68
5/14/2019 17:00,69
5/14/2019 17:00,69
5/14/2019 17:00,69
5/14/2019 17:00,69
5/14/2019 17:00,69
5/14/2019 17:00,67
5/14/2019 17:00,66
5/14/2019 17:00,68
5/14/2019 17:00,68
5/14/2019 17:00,67
5/14/2019 17:00,67
5/14/2019 17:00,67
5/14/2019 17:01,68
5/14/2019 17:01,68
5/14/2019 17:01,67
5/14/2019 17:01,66
5/14/2019 17:01,66
5/14/2019 17:01,66
5/14/2019 17:01,67
5/14/2019 17:01,67
5/14/2019 17:01,68
5/14/2019 17:01,69
5/14/2019 17:01,70
5/14/2019 17:01,70
5/14/2019 17:02,70
5/14/2019 17:02,70
5/14/2019 17:02,70
5/14/2019 17:02,67
5/14/2019 17:02,67
5/14/2019 17:02,70
5/14/2019 17:02,70
5/14/2019 17:02,69
5/14/2019 17:02,70
5/14/2019 17:02,69
5/14/2019 17:02,71
5/14/2019 17:02,71
5/14/2019 17:03,68
5/14/2019 17:03,67
5/14/2019 17:03,66
5/14/2019 17:03,67
5/14/2019 17:03,67
5/14/2019 17:03,67
5/14/2019 17:03,69
5/14/2019 17:03,68
5/14/2019 17:03,70
5/14/2019 17:03,71
5/14/2019 17:03,71
5/14/2019 17:03,67
5/14/2019 17:04,66
5/14/2019 17:04,67
5/14/2019 17:04,67
5/14/2019 17:04,68
5/14/2019 17:04,66
5/14/2019 17:04,65
5/14/2019 17:04,65
5/14/2019 17:04,68
5/14/2019 17:04,67
5/14/2019 17:04,66
5/14/2019 17:04,66
5/14/2019 17:04,66
5/14/2019 17:05,66
5/14/2019 17:05,68
5/14/2019 17:05,68
5/14/2019 17:05,69
5/14/2019 17:05,68
5/14/2019 17:05,66
5/14/2019 17:05,65
5/14/2019 17:05,67
5/14/2019 17:05,67
5/14/2019 17:05,68
5/14/2019 17:05,67
5/14/2019 17:05,66
5/14/2019 17:05,66
5/14/2019 17:06,68
5/14/2019 17:06,68
5/14/2019 17:06,67
5/14/2019 17:06,67
5/14/2019 17:06,66
5/14/2019 17:06,71
5/14/2019 17:06,69
5/14/2019 17:06,68
5/14/2019 17:06,69
5/14/2019 17:06,79
5/14/2019 17:06,77
5/14/2019 17:06,74
5/14/2019 17:07,75
5/14/2019 17:07,73
5/14/2019 17:07,72
5/14/2019 17:07,67
5/14/2019 17:07,66
5/14/2019 17:07,67
5/14/2019 17:07,67
5/14/2019 17:07,65
5/14/2019 17:07,64
5/14/2019 17:07,65
5/14/2019 17:07,65
5/14/2019 17:07,66
5/14/2019 17:08,66
5/14/2019 17:08,67
5/14/2019 17:08,66
5/14/2019 17:08,66
5/14/2019 17:08,67
5/14/2019 17:08,66
5/14/2019 17:08,67
5/14/2019 17:08,67
5/14/2019 17:08,71
5/14/2019 17:08,71
5/14/2019 17:08,69
5/14/2019 17:09,68
5/14/2019 17:09,69
5/14/2019 17:09,68
5/14/2019 17:09,69
5/14/2019 17:09,69
5/14/2019 17:09,69
5/14/2019 17:09,70
5/14/2019 17:09,71
5/14/2019 17:09,71
5/14/2019 17:09,72
5/14/2019 17:09,72
5/14/2019 17:09,68
5/14/2019 17:10,69
5/14/2019 17:10,69
5/14/2019 17:10,66
5/14/2019 17:10,67
5/14/2019 17:10,67
5/14/2019 17:10,65
5/14/2019 17:10,64
5/14/2019 17:10,64
5/14/2019 17:10,66
5/14/2019 17:10,67
5/14/2019 17:10,68
5/14/2019 17:10,71
5/14/2019 17:11,70
5/14/2019 17:11,71
5/14/2019 17:11,71
5/14/2019 17:11,70
5/14/2019 17:11,70
5/14/2019 17:11,68
5/14/2019 17:11,68
5/14/2019 17:11,68
5/14/2019 17:11,71
5/14/2019 17:11,71
5/14/2019 17:11,72
5/14/2019 17:11,70
5/14/2019 17:11,71
5/14/2019 17:12,72
5/14/2019 17:12,70
5/14/2019 17:12,67
5/14/2019 17:12,66
5/14/2019 17:12,65
5/14/2019 17:12,65
5/14/2019 17:12,70
5/14/2019 17:12,69
5/14/2019 17:12,66
5/14/2019 17:12,66
5/14/2019 17:12,68
5/14/2019 17:13,68
5/14/2019 17:13,69
5/14/2019 17:13,67
5/14/2019 17:13,66
5/14/2019 17:13,66
5/14/2019 17:13,66
5/14/2019 17:13,68
5/14/2019 17:13,69
5/14/2019 17:13,70
5/14/2019 17:13,70
5/14/2019 17:13,68
5/14/2019 17:13,67
5/14/2019 17:13,66
5/14/2019 17:14,65
5/14/2019 17:14,66
5/14/2019 17:14,65
5/14/2019 17:14,65
5/14/2019 17:14,66
5/14/2019 17:14,70
5/14/2019 17:14,70
5/14/2019 17:14,69
5/14/2019 17:14,67
5/14/2019 17:14,67
5/14/2019 17:14,69
5/14/2019 17:14,69
5/14/2019 17:15,69
5/14/2019 17:15,69
5/14/2019 17:15,68
5/14/2019 17:15,68
5/14/2019 17:15,68
5/14/2019 17:15,70
5/14/2019 17:15,69
5/14/2019 17:15,69
5/14/2019 17:15,71
5/14/2019 17:15,71
5/14/2019 17:15,70
5/14/2019 17:15,70
5/14/2019 17:16,71
5/14/2019 17:16,69
5/14/2019 17:16,71
5/14/2019 17:16,72
5/14/2019 17:16,71
5/14/2019 17:16,68
5/14/2019 17:16,69
5/14/2019 17:16,69
5/14/2019 17:16,70
5/14/2019 17:16,71
5/14/2019 17:16,71
5/14/2019 17:17,71
5/14/2019 17:17,69
5/14/2019 17:17,68
5/14/2019 17:17,69
5/14/2019 17:17,68
5/14/2019 17:17,68
5/14/2019 17:17,71
5/14/2019 17:17,71
5/14/2019 17:17,69
5/14/2019 17:17,69
5/14/2019 17:17,73
5/14/2019 17:17,71
5/14/2019 17:18,69
5/14/2019 17:18,67
5/14/2019 17:18,67
5/14/2019 17:18,68
5/14/2019 17:18,70
5/14/2019 17:18,69
5/14/2019 17:18,69
5/14/2019 17:18,67
5/14/2019 17:18,64
5/14/2019 17:18,67
5/14/2019 17:18,66
5/14/2019 17:18,66
5/14/2019 17:19,66
5/14/2019 17:19,66
5/14/2019 17:19,66
5/14/2019 17:19,67
5/14/2019 17:19,69
5/14/2019 17:19,74
5/14/2019 17:19,74
5/14/2019 17:19,72
5/14/2019 17:19,72
5/14/2019 17:19,73
5/14/2019 17:19,73
5/14/2019 17:19,73
5/14/2019 17:20,70
5/14/2019 17:20,69
5/14/2019 17:20,70
5/14/2019 17:20,70
5/14/2019 17:20,70
5/14/2019 17:20,72
5/14/2019 17:20,72
5/14/2019 17:20,70
5/14/2019 17:20,70
5/14/2019 17:20,71
5/14/2019 17:20,71
5/14/2019 17:20,71
5/14/2019 17:21,69
5/14/2019 17:21,69
5/14/2019 17:21,68
5/14/2019 17:21,70
5/14/2019 17:21,69
5/14/2019 17:21,66
5/14/2019 17:21,64
5/14/2019 17:21,65
5/14/2019 17:21,66
5/14/2019 17:21,65
5/14/2019 17:21,66
5/14/2019 17:21,66
5/14/2019 17:22,66
5/14/2019 17:22,70
5/14/2019 17:22,72
5/14/2019 17:22,70
5/14/2019 17:22,69
5/14/2019 17:22,68
5/14/2019 17:22,67
5/14/2019 17:22,65
5/14/2019 17:22,65
5/14/2019 17:22,65
5/14/2019 17:22,67
5/14/2019 17:22,66
5/14/2019 17:23,67
5/14/2019 17:23,68
5/14/2019 17:23,67
5/14/2019 17:23,67
5/14/2019 17:23,70
5/14/2019 17:23,69
5/14/2019 17:23,67
5/14/2019 17:23,68
5/14/2019 17:23,70
5/14/2019 17:23,69
5/14/2019 17:23,67
5/14/2019 17:23,69
5/14/2019 17:24,71
5/14/2019 17:24,71
5/14/2019 17:24,66
5/14/2019 17:24,66
5/14/2019 17:24,66
5/14/2019 17:24,70
5/14/2019 17:24,71
5/14/2019 17:24,70
5/14/2019 17:24,69
5/14/2019 17:24,68
5/14/2019 17:24,66
5/14/2019 17:24,69
5/14/2019 17:25,70
5/14/2019 17:25,70
5/14/2019 17:25,71
5/14/2019 17:25,71
5/14/2019 17:25,70
5/14/2019 17:25,69
5/14/2019 17:25,68
5/14/2019 17:25,63
5/14/2019 17:25,63
5/14/2019 17:25,63
5/14/2019 17:25,62
5/14/2019 17:25,66
5/14/2019 17:26,66
5/14/2019 17:26,63
5/14/2019 17:26,64
5/14/2019 17:26,69
5/14/2019 17:26,70
5/14/2019 17:26,66
5/14/2019 17:26,67
5/14/2019 17:26,66
5/14/2019 17:26,67
5/14/2019 17:26,67
5/14/2019 17:26,66
5/14/2019 17:26,65
5/14/2019 17:26,65
5/14/2019 17:27,64
5/14/2019 17:27,65
5/14/2019 17:27,65
5/14/2019 17:27,64
5/14/2019 17:27,65
5/14/2019 17:27,70
5/14/2019 17:27,70
5/14/2019 17:27,66
5/14/2019 17:27,67
5/14/2019 17:27,71
5/14/2019 17:27,70
5/14/2019 17:28,66
5/14/2019 17:28,66
5/14/2019 17:28,69
5/14/2019 17:28,67
5/14/2019 17:28,66
5/14/2019 17:28,67
5/14/2019 17:28,70
5/14/2019 17:28,68
5/14/2019 17:28,68
5/14/2019 17:28,66
5/14/2019 17:28,66
5/14/2019 17:28,67
5/14/2019 17:29,73
5/14/2019 17:29,71
5/14/2019 17:29,72
5/14/2019 17:29,72
5/14/2019 17:29,75
5/14/2019 17:29,70
5/14/2019 17:29,68
5/14/2019 17:29,68
5/14/2019 17:29,68
5/14/2019 17:29,67
5/14/2019 17:29,69
5/14/2019 17:29,69
5/14/2019 17:30,68
5/14/2019 17:30,66
5/14/2019 17:30,68
5/14/2019 17:30,67
5/14/2019 17:30,68
5/14/2019 17:30,67
5/14/2019 17:30,66
5/14/2019 17:30,67
5/14/2019 17:30,69
5/14/2019 17:30,67
5/14/2019 17:30,65
5/14/2019 17:30,64
5/14/2019 17:30,64
5/14/2019 17:31,64
5/14/2019 17:31,65
5/14/2019 17:31,67
5/14/2019 17:31,76
5/14/2019 17:31,74
5/14/2019 17:31,72
5/14/2019 17:31,74
5/14/2019 17:31,73
5/14/2019 17:31,71
5/14/2019 17:31,70
5/14/2019 17:31,69
5/14/2019 17:32,69
5/14/2019 17:32,70
5/14/2019 17:32,70
5/14/2019 17:32,70
5/14/2019 17:32,70
5/14/2019 17:32,69
5/14/2019 17:32,70
5/14/2019 17:32,70
5/14/2019 17:32,72
5/14/2019 17:32,74
5/14/2019 17:32,72
5/14/2019 17:32,68
5/14/2019 17:33,68
5/14/2019 17:33,69
5/14/2019 17:33,68
5/14/2019 17:33,67
5/14/2019 17:33,67
5/14/2019 17:33,69
5/14/2019 17:33,70
5/14/2019 17:33,70
5/14/2019 17:33,66
5/14/2019 17:33,66
5/14/2019 17:33,66
5/14/2019 17:33,68
5/14/2019 17:33,67
5/14/2019 17:34,68
5/14/2019 17:34,68
5/14/2019 17:34,67
5/14/2019 17:34,67
5/14/2019 17:34,68
5/14/2019 17:34,68
5/14/2019 17:34,70
5/14/2019 17:34,69
5/14/2019 17:34,67
5/14/2019 17:34,66
5/14/2019 17:34,66
5/14/2019 17:34,66
5/14/2019 17:35,66
5/14/2019 17:35,67
5/14/2019 17:35,67
5/14/2019 17:35,66
5/14/2019 17:35,66
5/14/2019 17:35,70
5/14/2019 17:35,70
5/14/2019 17:35,65
5/14/2019 17:35,65
5/14/2019 17:35,67
5/14/2019 17:35,66
5/14/2019 17:36,70
5/14/2019 17:36,71
5/14/2019 17:36,74
5/14/2019 17:36,73
5/14/2019 17:36,73
5/14/2019 17:36,70
5/14/2019 17:36,69
5/14/2019 17:36,69
5/14/2019 17:36,70
5/14/2019 17:36,70
5/14/2019 17:36,70
5/14/2019 17:36,69
5/14/2019 17:37,69
5/14/2019 17:37,68
5/14/2019 17:37,67
5/14/2019 17:37,68
5/14/2019 17:37,70
5/14/2019 17:37,69
5/14/2019 17:37,68
5/14/2019 17:37,67
5/14/2019 17:37,66
5/14/2019 17:37,67
5/14/2019 17:37,67
5/14/2019 17:37,67
5/14/2019 17:38,67
5/14/2019 17:38,65
5/14/2019 17:38,66
5/14/2019 17:38,66
5/14/2019 17:38,69
5/14/2019 17:38,68
5/14/2019 17:38,66
5/14/2019 17:38,66
5/14/2019 17:38,67
5/14/2019 17:38,64
5/14/2019 17:38,64
5/14/2019 17:38,65
5/14/2019 17:39,66
5/14/2019 17:39,67
5/14/2019 17:39,68
5/14/2019 17:39,66
5/14/2019 17:39,66
5/14/2019 17:39,65
5/14/2019 17:39,65
5/14/2019 17:39,66
5/14/2019 17:39,66
5/14/2019 17:39,68
5/14/2019 17:39,68
5/14/2019 17:39,69
5/14/2019 17:40,70
5/14/2019 17:40,69
5/14/2019 17:40,71
5/14/2019 17:40,68
5/14/2019 17:40,67
5/14/2019 17:40,67
5/14/2019 17:40,67
5/14/2019 17:40,67
5/14/2019 17:40,67
5/14/2019 17:40,67
5/14/2019 17:40,69
5/14/2019 17:40,70
5/14/2019 17:41,70
5/14/2019 17:41,69
5/14/2019 17:41,67
5/14/2019 17:41,66
5/14/2019 17:41,66
5/14/2019 17:41,67
5/14/2019 17:41,70
5/14/2019 17:41,70
5/14/2019 17:41,67
5/14/2019 17:41,67
5/14/2019 17:41,68
5/14/2019 17:41,67
5/14/2019 17:42,67
5/14/2019 17:42,67
5/14/2019 17:42,67
5/14/2019 17:42,67
5/14/2019 17:42,67
5/14/2019 17:42,69
5/14/2019 17:42,69
5/14/2019 17:42,71
5/14/2019 17:42,70
5/14/2019 17:42,69
5/14/2019 17:42,69
5/14/2019 17:42,69
5/14/2019 17:43,71
5/14/2019 17:43,71
5/14/2019 17:43,71
5/14/2019 17:43,66
5/14/2019 17:43,66
5/14/2019 17:43,66
5/14/2019 17:43,67
5/14/2019 17:43,67
5/14/2019 17:43,66
5/14/2019 17:43,65
5/14/2019 17:43,65
5/14/2019 17:43,67
5/14/2019 17:44,66
5/14/2019 17:44,67
5/14/2019 17:44,67
5/14/2019 17:44,66
5/14/2019 17:44,66
5/14/2019 17:44,65
5/14/2019 17:44,66
5/14/2019 17:44,67
5/14/2019 17:44,65
5/14/2019 17:44,65
5/14/2019 17:44,65
5/14/2019 17:44,65
5/14/2019 17:45,65
5/14/2019 17:45,65
5/14/2019 17:45,65
5/14/2019 17:45,64
5/14/2019 17:45,64
5/14/2019 17:45,63
5/14/2019 17:45,64
5/14/2019 17:45,71
5/14/2019 17:45,71
5/14/2019 17:45,70
5/14/2019 17:45,68
5/14/2019 17:45,67
5/14/2019 17:46,68
5/14/2019 17:46,68
5/14/2019 17:46,68
5/14/2019 17:46,67
5/14/2019 17:46,68
5/14/2019 17:46,68
5/14/2019 17:46,67
5/14/2019 17:46,69
5/14/2019 17:46,70
5/14/2019 17:46,69
5/14/2019 17:46,68
5/14/2019 17:46,67
5/14/2019 17:47,69
5/14/2019 17:47,69
5/14/2019 17:47,69
5/14/2019 17:47,69
5/14/2019 17:47,67
5/14/2019 17:47,67
5/14/2019 17:47,68
5/14/2019 17:47,68
5/14/2019 17:47,69
5/14/2019 17:47,68
5/14/2019 17:47,68
5/14/2019 17:47,71
5/14/2019 17:48,69
5/14/2019 17:48,68
5/14/2019 17:48,68
5/14/2019 17:48,66
5/14/2019 17:48,66
5/14/2019 17:48,66
5/14/2019 17:48,68
5/14/2019 17:48,68
5/14/2019 17:48,67
5/14/2019 17:48,68
5/14/2019 17:48,67
5/14/2019 17:48,66
5/14/2019 17:49,68
5/14/2019 17:49,67
5/14/2019 17:49,67
5/14/2019 17:49,70
5/14/2019 17:49,70
5/14/2019 17:49,69
5/14/2019 17:49,69
5/14/2019 17:49,68
5/14/2019 17:49,68
5/14/2019 17:49,71
5/14/2019 17:49,69
5/14/2019 17:49,69
5/14/2019 17:50,68
5/14/2019 17:50,68
5/14/2019 17:50,67
5/14/2019 17:50,67
5/14/2019 17:50,67
5/14/2019 17:50,67
5/14/2019 17:50,69
5/14/2019 17:50,69
5/14/2019 17:50,69
5/14/2019 17:50,69
5/14/2019 17:50,69
5/14/2019 17:50,67
5/14/2019 17:51,66
5/14/2019 17:51,69
5/14/2019 17:51,68
5/14/2019 17:51,68
5/14/2019 17:51,68
